Features,Seed,Accuracy
['volatility'],0,34.798534798534796
['volatility'],1,35.16483516483517
['volatility'],2,35.16483516483517
['volatility'],3,35.16483516483517
['volatility'],4,34.065934065934066
['volatility'],5,31.135531135531135
['volatility'],6,34.065934065934066
['volatility'],7,35.16483516483517
['volatility'],8,31.135531135531135
['volatility'],9,33.6996336996337
"['open_pc', 'high_pc']",0,35.16483516483517
"['open_pc', 'high_pc']",1,35.16483516483517
"['open_pc', 'high_pc']",2,35.16483516483517
"['open_pc', 'high_pc']",3,35.16483516483517
"['open_pc', 'high_pc']",4,35.53113553113553
"['open_pc', 'high_pc']",5,35.16483516483517
"['open_pc', 'high_pc']",6,35.16483516483517
"['open_pc', 'high_pc']",7,35.16483516483517
"['open_pc', 'high_pc']",8,35.53113553113553
"['open_pc', 'high_pc']",9,35.16483516483517
"['open_pc', 'low_pc']",0,36.63003663003663
"['open_pc', 'low_pc']",1,36.63003663003663
"['open_pc', 'low_pc']",2,36.63003663003663
"['open_pc', 'low_pc']",3,36.63003663003663
"['open_pc', 'low_pc']",4,36.63003663003663
"['open_pc', 'low_pc']",5,36.63003663003663
"['open_pc', 'low_pc']",6,36.63003663003663
"['open_pc', 'low_pc']",7,36.63003663003663
"['open_pc', 'low_pc']",8,36.63003663003663
"['open_pc', 'low_pc']",9,36.63003663003663
"['open_pc', 'close_pc']",0,39.92673992673993
"['open_pc', 'close_pc']",1,40.29304029304029
"['open_pc', 'close_pc']",2,40.29304029304029
"['open_pc', 'close_pc']",3,32.967032967032964
"['open_pc', 'close_pc']",4,32.967032967032964
"['open_pc', 'close_pc']",5,34.43223443223443
"['open_pc', 'close_pc']",6,40.29304029304029
"['open_pc', 'close_pc']",7,39.92673992673993
"['open_pc', 'close_pc']",8,39.92673992673993
"['open_pc', 'close_pc']",9,32.967032967032964
"['open_pc', 'volume_pc']",0,33.6996336996337
"['open_pc', 'volume_pc']",1,33.33333333333333
"['open_pc', 'volume_pc']",2,32.967032967032964
"['open_pc', 'volume_pc']",3,31.868131868131865
"['open_pc', 'volume_pc']",4,31.868131868131865
"['open_pc', 'volume_pc']",5,31.135531135531135
"['open_pc', 'volume_pc']",6,31.868131868131865
"['open_pc', 'volume_pc']",7,31.5018315018315
"['open_pc', 'volume_pc']",8,31.868131868131865
"['open_pc', 'volume_pc']",9,31.5018315018315
"['open_pc', 'vwap_pc']",0,39.56043956043956
"['open_pc', 'vwap_pc']",1,39.56043956043956
"['open_pc', 'vwap_pc']",2,39.56043956043956
"['open_pc', 'vwap_pc']",3,39.92673992673993
"['open_pc', 'vwap_pc']",4,39.92673992673993
"['open_pc', 'vwap_pc']",5,39.56043956043956
"['open_pc', 'vwap_pc']",6,39.92673992673993
"['open_pc', 'vwap_pc']",7,39.92673992673993
"['open_pc', 'vwap_pc']",8,39.92673992673993
"['open_pc', 'vwap_pc']",9,39.56043956043956
"['open_pc', 'fracocp']",0,39.56043956043956
"['open_pc', 'fracocp']",1,34.798534798534796
"['open_pc', 'fracocp']",2,35.53113553113553
"['open_pc', 'fracocp']",3,36.63003663003663
"['open_pc', 'fracocp']",4,35.53113553113553
"['open_pc', 'fracocp']",5,26.373626373626376
"['open_pc', 'fracocp']",6,35.16483516483517
"['open_pc', 'fracocp']",7,35.16483516483517
"['open_pc', 'fracocp']",8,35.16483516483517
"['open_pc', 'fracocp']",9,34.798534798534796
"['open_pc', 'frachp']",0,29.304029304029307
"['open_pc', 'frachp']",1,29.304029304029307
"['open_pc', 'frachp']",2,29.304029304029307
"['open_pc', 'frachp']",3,29.304029304029307
"['open_pc', 'frachp']",4,40.65934065934066
"['open_pc', 'frachp']",5,29.304029304029307
"['open_pc', 'frachp']",6,40.65934065934066
"['open_pc', 'frachp']",7,40.29304029304029
"['open_pc', 'frachp']",8,40.65934065934066
"['open_pc', 'frachp']",9,40.29304029304029
"['open_pc', 'fraclp']",0,31.868131868131865
"['open_pc', 'fraclp']",1,31.868131868131865
"['open_pc', 'fraclp']",2,31.868131868131865
"['open_pc', 'fraclp']",3,33.33333333333333
"['open_pc', 'fraclp']",4,33.33333333333333
"['open_pc', 'fraclp']",5,31.868131868131865
"['open_pc', 'fraclp']",6,31.868131868131865
"['open_pc', 'fraclp']",7,34.798534798534796
"['open_pc', 'fraclp']",8,33.33333333333333
"['open_pc', 'fraclp']",9,34.798534798534796
"['open_pc', 'sma_1']",0,36.26373626373626
"['open_pc', 'sma_1']",1,35.16483516483517
"['open_pc', 'sma_1']",2,35.16483516483517
"['open_pc', 'sma_1']",3,35.16483516483517
"['open_pc', 'sma_1']",4,35.16483516483517
"['open_pc', 'sma_1']",5,35.16483516483517
"['open_pc', 'sma_1']",6,35.16483516483517
"['open_pc', 'sma_1']",7,36.26373626373626
"['open_pc', 'sma_1']",8,35.16483516483517
"['open_pc', 'sma_1']",9,35.16483516483517
"['open_pc', 'sma_2']",0,33.6996336996337
"['open_pc', 'sma_2']",1,32.234432234432234
"['open_pc', 'sma_2']",2,36.26373626373626
"['open_pc', 'sma_2']",3,35.8974358974359
"['open_pc', 'sma_2']",4,33.6996336996337
"['open_pc', 'sma_2']",5,35.8974358974359
"['open_pc', 'sma_2']",6,36.26373626373626
"['open_pc', 'sma_2']",7,31.868131868131865
"['open_pc', 'sma_2']",8,33.6996336996337
"['open_pc', 'sma_2']",9,32.234432234432234
"['open_pc', 'sma_3']",0,34.065934065934066
"['open_pc', 'sma_3']",1,34.065934065934066
"['open_pc', 'sma_3']",2,34.065934065934066
"['open_pc', 'sma_3']",3,34.065934065934066
"['open_pc', 'sma_3']",4,34.065934065934066
"['open_pc', 'sma_3']",5,34.065934065934066
"['open_pc', 'sma_3']",6,34.065934065934066
"['open_pc', 'sma_3']",7,34.065934065934066
"['open_pc', 'sma_3']",8,34.065934065934066
"['open_pc', 'sma_3']",9,34.065934065934066
"['open_pc', 'sma_4']",0,32.967032967032964
"['open_pc', 'sma_4']",1,33.6996336996337
"['open_pc', 'sma_4']",2,32.967032967032964
"['open_pc', 'sma_4']",3,32.967032967032964
"['open_pc', 'sma_4']",4,32.967032967032964
"['open_pc', 'sma_4']",5,32.967032967032964
"['open_pc', 'sma_4']",6,32.967032967032964
"['open_pc', 'sma_4']",7,33.6996336996337
"['open_pc', 'sma_4']",8,32.967032967032964
"['open_pc', 'sma_4']",9,32.6007326007326
"['open_pc', 'ema_1']",0,39.1941391941392
"['open_pc', 'ema_1']",1,38.095238095238095
"['open_pc', 'ema_1']",2,38.095238095238095
"['open_pc', 'ema_1']",3,39.1941391941392
"['open_pc', 'ema_1']",4,39.1941391941392
"['open_pc', 'ema_1']",5,39.92673992673993
"['open_pc', 'ema_1']",6,38.095238095238095
"['open_pc', 'ema_1']",7,39.1941391941392
"['open_pc', 'ema_1']",8,38.46153846153847
"['open_pc', 'ema_1']",9,39.1941391941392
"['open_pc', 'ema_2']",0,35.16483516483517
"['open_pc', 'ema_2']",1,36.26373626373626
"['open_pc', 'ema_2']",2,36.26373626373626
"['open_pc', 'ema_2']",3,36.63003663003663
"['open_pc', 'ema_2']",4,36.26373626373626
"['open_pc', 'ema_2']",5,36.63003663003663
"['open_pc', 'ema_2']",6,36.26373626373626
"['open_pc', 'ema_2']",7,34.065934065934066
"['open_pc', 'ema_2']",8,36.26373626373626
"['open_pc', 'ema_2']",9,32.6007326007326
"['open_pc', 'ema_3']",0,35.16483516483517
"['open_pc', 'ema_3']",1,33.33333333333333
"['open_pc', 'ema_3']",2,33.33333333333333
"['open_pc', 'ema_3']",3,33.33333333333333
"['open_pc', 'ema_3']",4,33.33333333333333
"['open_pc', 'ema_3']",5,39.92673992673993
"['open_pc', 'ema_3']",6,33.33333333333333
"['open_pc', 'ema_3']",7,35.16483516483517
"['open_pc', 'ema_3']",8,33.33333333333333
"['open_pc', 'ema_3']",9,35.16483516483517
"['open_pc', 'ema_4']",0,35.16483516483517
"['open_pc', 'ema_4']",1,35.16483516483517
"['open_pc', 'ema_4']",2,35.16483516483517
"['open_pc', 'ema_4']",3,35.16483516483517
"['open_pc', 'ema_4']",4,35.16483516483517
"['open_pc', 'ema_4']",5,35.16483516483517
"['open_pc', 'ema_4']",6,35.16483516483517
"['open_pc', 'ema_4']",7,35.16483516483517
"['open_pc', 'ema_4']",8,35.16483516483517
"['open_pc', 'ema_4']",9,35.16483516483517
"['open_pc', 'atr']",0,32.967032967032964
"['open_pc', 'atr']",1,32.967032967032964
"['open_pc', 'atr']",2,32.967032967032964
"['open_pc', 'atr']",3,36.26373626373626
"['open_pc', 'atr']",4,33.33333333333333
"['open_pc', 'atr']",5,32.967032967032964
"['open_pc', 'atr']",6,31.868131868131865
"['open_pc', 'atr']",7,33.33333333333333
"['open_pc', 'atr']",8,38.82783882783883
"['open_pc', 'atr']",9,35.53113553113553
"['open_pc', 'natr']",0,33.6996336996337
"['open_pc', 'natr']",1,33.6996336996337
"['open_pc', 'natr']",2,33.6996336996337
"['open_pc', 'natr']",3,34.065934065934066
"['open_pc', 'natr']",4,33.6996336996337
"['open_pc', 'natr']",5,33.6996336996337
"['open_pc', 'natr']",6,35.53113553113553
"['open_pc', 'natr']",7,36.996336996337
"['open_pc', 'natr']",8,36.996336996337
"['open_pc', 'natr']",9,33.6996336996337
"['open_pc', 'tr']",0,30.036630036630036
"['open_pc', 'tr']",1,32.967032967032964
"['open_pc', 'tr']",2,36.996336996337
"['open_pc', 'tr']",3,30.76923076923077
"['open_pc', 'tr']",4,30.4029304029304
"['open_pc', 'tr']",5,30.4029304029304
"['open_pc', 'tr']",6,32.967032967032964
"['open_pc', 'tr']",7,34.43223443223443
"['open_pc', 'tr']",8,30.4029304029304
"['open_pc', 'tr']",9,34.065934065934066
"['open_pc', 'rsi']",0,36.996336996337
"['open_pc', 'rsi']",1,36.996336996337
"['open_pc', 'rsi']",2,36.996336996337
"['open_pc', 'rsi']",3,36.996336996337
"['open_pc', 'rsi']",4,36.996336996337
"['open_pc', 'rsi']",5,36.996336996337
"['open_pc', 'rsi']",6,36.996336996337
"['open_pc', 'rsi']",7,36.996336996337
"['open_pc', 'rsi']",8,36.996336996337
"['open_pc', 'rsi']",9,36.996336996337
"['open_pc', 'slow_k']",0,37.72893772893773
"['open_pc', 'slow_k']",1,30.4029304029304
"['open_pc', 'slow_k']",2,30.4029304029304
"['open_pc', 'slow_k']",3,30.4029304029304
"['open_pc', 'slow_k']",4,30.4029304029304
"['open_pc', 'slow_k']",5,30.4029304029304
"['open_pc', 'slow_k']",6,30.4029304029304
"['open_pc', 'slow_k']",7,37.72893772893773
"['open_pc', 'slow_k']",8,30.4029304029304
"['open_pc', 'slow_k']",9,30.4029304029304
"['open_pc', 'slow_d']",0,39.92673992673993
"['open_pc', 'slow_d']",1,39.92673992673993
"['open_pc', 'slow_d']",2,39.56043956043956
"['open_pc', 'slow_d']",3,39.56043956043956
"['open_pc', 'slow_d']",4,39.56043956043956
"['open_pc', 'slow_d']",5,39.56043956043956
"['open_pc', 'slow_d']",6,39.56043956043956
"['open_pc', 'slow_d']",7,39.92673992673993
"['open_pc', 'slow_d']",8,39.56043956043956
"['open_pc', 'slow_d']",9,39.56043956043956
"['open_pc', 'three_black_crows']",0,0.0
"['open_pc', 'three_black_crows']",1,38.095238095238095
"['open_pc', 'three_black_crows']",2,0.0
"['open_pc', 'three_black_crows']",3,28.205128205128204
"['open_pc', 'three_black_crows']",4,28.205128205128204
"['open_pc', 'three_black_crows']",5,28.205128205128204
"['open_pc', 'three_black_crows']",6,33.33333333333333
"['open_pc', 'three_black_crows']",7,0.0
"['open_pc', 'three_black_crows']",8,38.095238095238095
"['open_pc', 'three_black_crows']",9,28.57142857142857
"['open_pc', 'three_inside']",0,0.0
"['open_pc', 'three_inside']",1,0.0
"['open_pc', 'three_inside']",2,0.0
"['open_pc', 'three_inside']",3,27.472527472527474
"['open_pc', 'three_inside']",4,27.472527472527474
"['open_pc', 'three_inside']",5,27.472527472527474
"['open_pc', 'three_inside']",6,38.095238095238095
"['open_pc', 'three_inside']",7,27.472527472527474
"['open_pc', 'three_inside']",8,38.46153846153847
"['open_pc', 'three_inside']",9,33.33333333333333
"['open_pc', 'three_lines']",0,0.0
"['open_pc', 'three_lines']",1,0.0
"['open_pc', 'three_lines']",2,33.33333333333333
"['open_pc', 'three_lines']",3,0.0
"['open_pc', 'three_lines']",4,0.0
"['open_pc', 'three_lines']",5,33.33333333333333
"['open_pc', 'three_lines']",6,0.0
"['open_pc', 'three_lines']",7,0.0
"['open_pc', 'three_lines']",8,0.0
"['open_pc', 'three_lines']",9,33.33333333333333
"['open_pc', 'three_outside']",0,35.16483516483517
"['open_pc', 'three_outside']",1,34.065934065934066
"['open_pc', 'three_outside']",2,34.065934065934066
"['open_pc', 'three_outside']",3,29.67032967032967
"['open_pc', 'three_outside']",4,29.304029304029307
"['open_pc', 'three_outside']",5,27.83882783882784
"['open_pc', 'three_outside']",6,27.83882783882784
"['open_pc', 'three_outside']",7,34.065934065934066
"['open_pc', 'three_outside']",8,34.065934065934066
"['open_pc', 'three_outside']",9,33.6996336996337
"['open_pc', 'three_stars']",0,0.0
"['open_pc', 'three_stars']",1,0.0
"['open_pc', 'three_stars']",2,33.33333333333333
"['open_pc', 'three_stars']",3,0.0
"['open_pc', 'three_stars']",4,0.0
"['open_pc', 'three_stars']",5,33.33333333333333
"['open_pc', 'three_stars']",6,0.0
"['open_pc', 'three_stars']",7,0.0
"['open_pc', 'three_stars']",8,0.0
"['open_pc', 'three_stars']",9,33.33333333333333
"['open_pc', 'three_whitesoldiers']",0,0.0
"['open_pc', 'three_whitesoldiers']",1,28.57142857142857
"['open_pc', 'three_whitesoldiers']",2,28.57142857142857
"['open_pc', 'three_whitesoldiers']",3,0.0
"['open_pc', 'three_whitesoldiers']",4,0.0
"['open_pc', 'three_whitesoldiers']",5,33.33333333333333
"['open_pc', 'three_whitesoldiers']",6,28.57142857142857
"['open_pc', 'three_whitesoldiers']",7,0.0
"['open_pc', 'three_whitesoldiers']",8,0.0
"['open_pc', 'three_whitesoldiers']",9,0.0
"['open_pc', 'abandoned_baby']",0,0.0
"['open_pc', 'abandoned_baby']",1,0.0
"['open_pc', 'abandoned_baby']",2,33.33333333333333
"['open_pc', 'abandoned_baby']",3,0.0
"['open_pc', 'abandoned_baby']",4,0.0
"['open_pc', 'abandoned_baby']",5,33.33333333333333
"['open_pc', 'abandoned_baby']",6,0.0
"['open_pc', 'abandoned_baby']",7,0.0
"['open_pc', 'abandoned_baby']",8,0.0
"['open_pc', 'abandoned_baby']",9,33.33333333333333
"['open_pc', 'advance_block']",0,0.0
"['open_pc', 'advance_block']",1,27.472527472527474
"['open_pc', 'advance_block']",2,27.472527472527474
"['open_pc', 'advance_block']",3,33.6996336996337
"['open_pc', 'advance_block']",4,33.6996336996337
"['open_pc', 'advance_block']",5,33.6996336996337
"['open_pc', 'advance_block']",6,27.472527472527474
"['open_pc', 'advance_block']",7,0.0
"['open_pc', 'advance_block']",8,33.33333333333333
"['open_pc', 'advance_block']",9,0.0
"['open_pc', 'belthold']",0,31.5018315018315
"['open_pc', 'belthold']",1,31.5018315018315
"['open_pc', 'belthold']",2,31.5018315018315
"['open_pc', 'belthold']",3,28.57142857142857
"['open_pc', 'belthold']",4,31.5018315018315
"['open_pc', 'belthold']",5,31.5018315018315
"['open_pc', 'belthold']",6,31.5018315018315
"['open_pc', 'belthold']",7,31.5018315018315
"['open_pc', 'belthold']",8,31.5018315018315
"['open_pc', 'belthold']",9,31.5018315018315
"['open_pc', 'breakaway']",0,0.0
"['open_pc', 'breakaway']",1,0.0
"['open_pc', 'breakaway']",2,0.0
"['open_pc', 'breakaway']",3,28.205128205128204
"['open_pc', 'breakaway']",4,28.205128205128204
"['open_pc', 'breakaway']",5,28.205128205128204
"['open_pc', 'breakaway']",6,33.33333333333333
"['open_pc', 'breakaway']",7,0.0
"['open_pc', 'breakaway']",8,38.095238095238095
"['open_pc', 'breakaway']",9,28.205128205128204
"['open_pc', 'closing_marubozu']",0,35.53113553113553
"['open_pc', 'closing_marubozu']",1,35.53113553113553
"['open_pc', 'closing_marubozu']",2,35.53113553113553
"['open_pc', 'closing_marubozu']",3,35.53113553113553
"['open_pc', 'closing_marubozu']",4,35.53113553113553
"['open_pc', 'closing_marubozu']",5,35.53113553113553
"['open_pc', 'closing_marubozu']",6,35.53113553113553
"['open_pc', 'closing_marubozu']",7,29.67032967032967
"['open_pc', 'closing_marubozu']",8,35.53113553113553
"['open_pc', 'closing_marubozu']",9,29.67032967032967
"['open_pc', 'conceal_baby']",0,0.0
"['open_pc', 'conceal_baby']",1,0.0
"['open_pc', 'conceal_baby']",2,33.33333333333333
"['open_pc', 'conceal_baby']",3,0.0
"['open_pc', 'conceal_baby']",4,0.0
"['open_pc', 'conceal_baby']",5,33.33333333333333
"['open_pc', 'conceal_baby']",6,0.0
"['open_pc', 'conceal_baby']",7,0.0
"['open_pc', 'conceal_baby']",8,0.0
"['open_pc', 'conceal_baby']",9,33.33333333333333
"['open_pc', 'counterattack']",0,33.33333333333333
"['open_pc', 'counterattack']",1,0.0
"['open_pc', 'counterattack']",2,0.0
"['open_pc', 'counterattack']",3,35.53113553113553
"['open_pc', 'counterattack']",4,28.205128205128204
"['open_pc', 'counterattack']",5,0.0
"['open_pc', 'counterattack']",6,35.16483516483517
"['open_pc', 'counterattack']",7,32.967032967032964
"['open_pc', 'counterattack']",8,36.26373626373626
"['open_pc', 'counterattack']",9,33.6996336996337
"['open_pc', 'dark_cloud_cover']",0,0.0
"['open_pc', 'dark_cloud_cover']",1,0.0
"['open_pc', 'dark_cloud_cover']",2,0.0
"['open_pc', 'dark_cloud_cover']",3,38.46153846153847
"['open_pc', 'dark_cloud_cover']",4,38.46153846153847
"['open_pc', 'dark_cloud_cover']",5,38.46153846153847
"['open_pc', 'dark_cloud_cover']",6,0.0
"['open_pc', 'dark_cloud_cover']",7,0.0
"['open_pc', 'dark_cloud_cover']",8,38.46153846153847
"['open_pc', 'dark_cloud_cover']",9,38.46153846153847
"['open_pc', 'doji']",0,35.16483516483517
"['open_pc', 'doji']",1,34.43223443223443
"['open_pc', 'doji']",2,0.0
"['open_pc', 'doji']",3,0.0
"['open_pc', 'doji']",4,32.6007326007326
"['open_pc', 'doji']",5,38.82783882783883
"['open_pc', 'doji']",6,0.0
"['open_pc', 'doji']",7,39.1941391941392
"['open_pc', 'doji']",8,29.304029304029307
"['open_pc', 'doji']",9,28.93772893772894
"['open_pc', 'doji_star']",0,0.0
"['open_pc', 'doji_star']",1,33.6996336996337
"['open_pc', 'doji_star']",2,33.6996336996337
"['open_pc', 'doji_star']",3,0.0
"['open_pc', 'doji_star']",4,28.93772893772894
"['open_pc', 'doji_star']",5,33.6996336996337
"['open_pc', 'doji_star']",6,34.065934065934066
"['open_pc', 'doji_star']",7,33.33333333333333
"['open_pc', 'doji_star']",8,34.065934065934066
"['open_pc', 'doji_star']",9,33.6996336996337
"['open_pc', 'dragonfly_doji']",0,36.26373626373626
"['open_pc', 'dragonfly_doji']",1,27.472527472527474
"['open_pc', 'dragonfly_doji']",2,27.472527472527474
"['open_pc', 'dragonfly_doji']",3,0.0
"['open_pc', 'dragonfly_doji']",4,27.472527472527474
"['open_pc', 'dragonfly_doji']",5,36.26373626373626
"['open_pc', 'dragonfly_doji']",6,27.472527472527474
"['open_pc', 'dragonfly_doji']",7,0.0
"['open_pc', 'dragonfly_doji']",8,27.472527472527474
"['open_pc', 'dragonfly_doji']",9,0.0
"['open_pc', 'engulfing']",0,32.6007326007326
"['open_pc', 'engulfing']",1,32.6007326007326
"['open_pc', 'engulfing']",2,32.6007326007326
"['open_pc', 'engulfing']",3,0.0
"['open_pc', 'engulfing']",4,33.33333333333333
"['open_pc', 'engulfing']",5,32.6007326007326
"['open_pc', 'engulfing']",6,32.6007326007326
"['open_pc', 'engulfing']",7,32.6007326007326
"['open_pc', 'engulfing']",8,32.6007326007326
"['open_pc', 'engulfing']",9,32.6007326007326
"['open_pc', 'evening_doji_star']",0,0.0
"['open_pc', 'evening_doji_star']",1,38.095238095238095
"['open_pc', 'evening_doji_star']",2,0.0
"['open_pc', 'evening_doji_star']",3,33.33333333333333
"['open_pc', 'evening_doji_star']",4,33.33333333333333
"['open_pc', 'evening_doji_star']",5,33.33333333333333
"['open_pc', 'evening_doji_star']",6,36.26373626373626
"['open_pc', 'evening_doji_star']",7,0.0
"['open_pc', 'evening_doji_star']",8,38.095238095238095
"['open_pc', 'evening_doji_star']",9,33.33333333333333
"['open_pc', 'evening_star']",0,0.0
"['open_pc', 'evening_star']",1,0.0
"['open_pc', 'evening_star']",2,0.0
"['open_pc', 'evening_star']",3,33.6996336996337
"['open_pc', 'evening_star']",4,33.6996336996337
"['open_pc', 'evening_star']",5,33.6996336996337
"['open_pc', 'evening_star']",6,0.0
"['open_pc', 'evening_star']",7,0.0
"['open_pc', 'evening_star']",8,37.72893772893773
"['open_pc', 'evening_star']",9,0.0
"['open_pc', 'gap_side_by_side']",0,28.205128205128204
"['open_pc', 'gap_side_by_side']",1,28.205128205128204
"['open_pc', 'gap_side_by_side']",2,28.205128205128204
"['open_pc', 'gap_side_by_side']",3,0.0
"['open_pc', 'gap_side_by_side']",4,0.0
"['open_pc', 'gap_side_by_side']",5,28.205128205128204
"['open_pc', 'gap_side_by_side']",6,28.205128205128204
"['open_pc', 'gap_side_by_side']",7,0.0
"['open_pc', 'gap_side_by_side']",8,0.0
"['open_pc', 'gap_side_by_side']",9,0.0
"['open_pc', 'gravestone_doji']",0,28.205128205128204
"['open_pc', 'gravestone_doji']",1,28.205128205128204
"['open_pc', 'gravestone_doji']",2,28.205128205128204
"['open_pc', 'gravestone_doji']",3,0.0
"['open_pc', 'gravestone_doji']",4,0.0
"['open_pc', 'gravestone_doji']",5,28.205128205128204
"['open_pc', 'gravestone_doji']",6,28.205128205128204
"['open_pc', 'gravestone_doji']",7,0.0
"['open_pc', 'gravestone_doji']",8,0.0
"['open_pc', 'gravestone_doji']",9,0.0
"['open_pc', 'hammer']",0,38.46153846153847
"['open_pc', 'hammer']",1,25.64102564102564
"['open_pc', 'hammer']",2,38.46153846153847
"['open_pc', 'hammer']",3,0.0
"['open_pc', 'hammer']",4,0.0
"['open_pc', 'hammer']",5,38.46153846153847
"['open_pc', 'hammer']",6,25.64102564102564
"['open_pc', 'hammer']",7,0.0
"['open_pc', 'hammer']",8,0.0
"['open_pc', 'hammer']",9,0.0
"['open_pc', 'hanging_man']",0,32.967032967032964
"['open_pc', 'hanging_man']",1,32.967032967032964
"['open_pc', 'hanging_man']",2,0.0
"['open_pc', 'hanging_man']",3,32.967032967032964
"['open_pc', 'hanging_man']",4,32.967032967032964
"['open_pc', 'hanging_man']",5,32.967032967032964
"['open_pc', 'hanging_man']",6,32.6007326007326
"['open_pc', 'hanging_man']",7,0.0
"['open_pc', 'hanging_man']",8,32.6007326007326
"['open_pc', 'hanging_man']",9,0.0
"['open_pc', 'harami']",0,32.6007326007326
