Features,Seed,Accuracy,Profit,Label Order
"['open_pc', 'three_lines']",7,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",8,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",9,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_outside']",0,45.68690095846645,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'three_outside']",1,45.68690095846645,2265.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'three_outside']",2,45.68690095846645,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_outside']",3,45.68690095846645,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_outside']",4,45.68690095846645,2265.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_outside']",5,45.68690095846645,2265.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_outside']",6,45.68690095846645,2265.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_outside']",7,45.68690095846645,2265.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'three_outside']",8,45.68690095846645,2265.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'three_outside']",9,45.68690095846645,2265.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'three_stars']",0,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_stars']",1,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_stars']",2,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_stars']",3,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",4,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_stars']",5,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_stars']",6,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'three_stars']",7,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_stars']",8,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_stars']",9,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'three_whitesoldiers']",0,47.92332268370607,2179.555753414752,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",1,47.92332268370607,2179.555753414752,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_whitesoldiers']",2,47.92332268370607,2179.555753414752,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",3,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",4,47.92332268370607,2179.555753414752,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'three_whitesoldiers']",5,47.92332268370607,2179.555753414752,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'three_whitesoldiers']",6,47.92332268370607,2179.555753414752,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'three_whitesoldiers']",7,47.92332268370607,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'three_whitesoldiers']",8,47.92332268370607,2179.555753414752,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_whitesoldiers']",9,47.92332268370607,2179.555753414752,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'abandoned_baby']",0,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'abandoned_baby']",1,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'abandoned_baby']",2,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'abandoned_baby']",3,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",4,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'abandoned_baby']",5,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'abandoned_baby']",6,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'abandoned_baby']",7,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'abandoned_baby']",8,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'abandoned_baby']",9,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'advance_block']",0,48.242811501597444,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'advance_block']",1,47.92332268370607,2052.801315073797,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'advance_block']",2,47.92332268370607,2052.801315073797,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'advance_block']",3,47.92332268370607,2052.801315073797,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'advance_block']",4,47.92332268370607,2052.801315073797,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'advance_block']",5,47.92332268370607,2052.801315073797,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'advance_block']",6,47.92332268370607,2052.801315073797,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'advance_block']",7,48.242811501597444,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'advance_block']",8,47.92332268370607,2052.801315073797,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'advance_block']",9,47.92332268370607,2052.801315073797,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'belthold']",0,18.53035143769968,414.6054527070264,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",1,18.53035143769968,414.6054527070264,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'belthold']",2,18.53035143769968,414.6054527070264,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'belthold']",3,43.45047923322684,1924.3021479650233,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'belthold']",4,18.53035143769968,414.6054527070264,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'belthold']",5,43.45047923322684,2265.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'belthold']",6,43.45047923322684,1924.3021479650233,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'belthold']",7,43.45047923322684,1924.3021479650233,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",8,18.53035143769968,414.6054527070264,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'belthold']",9,18.53035143769968,414.6054527070264,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",0,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'breakaway']",1,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'breakaway']",2,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'breakaway']",3,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'breakaway']",4,47.6038338658147,2265.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'breakaway']",5,47.6038338658147,2265.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'breakaway']",6,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'breakaway']",7,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'breakaway']",8,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'breakaway']",9,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'closing_marubozu']",0,19.169329073482427,1001.1314991609979,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'closing_marubozu']",1,19.169329073482427,1001.1314991609979,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'closing_marubozu']",2,19.169329073482427,1001.1314991609979,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",3,21.08626198083067,3454.935051791839,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'closing_marubozu']",4,19.169329073482427,1001.1314991609979,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",5,21.08626198083067,3454.935051791839,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'closing_marubozu']",6,19.169329073482427,1001.1314991609979,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'closing_marubozu']",7,41.21405750798722,1909.302982968271,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'closing_marubozu']",8,19.169329073482427,1001.1314991609979,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'closing_marubozu']",9,19.169329073482427,1001.1314991609979,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'conceal_baby']",0,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'conceal_baby']",1,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'conceal_baby']",2,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'conceal_baby']",3,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",4,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'conceal_baby']",5,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'conceal_baby']",6,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'conceal_baby']",7,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'conceal_baby']",8,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'conceal_baby']",9,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'counterattack']",0,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'counterattack']",1,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'counterattack']",2,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'counterattack']",3,15.015974440894569,2837.534998341627,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'counterattack']",4,15.015974440894569,2837.534998341627,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'counterattack']",5,47.6038338658147,2265.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'counterattack']",6,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'counterattack']",7,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'counterattack']",8,15.015974440894569,2837.534998341627,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'counterattack']",9,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'dark_cloud_cover']",0,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'dark_cloud_cover']",1,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'dark_cloud_cover']",2,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'dark_cloud_cover']",3,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",4,47.6038338658147,2265.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'dark_cloud_cover']",5,47.6038338658147,2265.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'dark_cloud_cover']",6,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'dark_cloud_cover']",7,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",8,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'dark_cloud_cover']",9,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'doji']",0,42.81150159744409,2265.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'doji']",1,42.49201277955272,1909.302982968271,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'doji']",2,42.81150159744409,2265.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'doji']",3,42.81150159744409,2265.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'doji']",4,42.81150159744409,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'doji']",5,42.81150159744409,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'doji']",6,42.81150159744409,2265.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",7,42.81150159744409,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'doji']",8,42.49201277955272,1909.302982968271,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'doji']",9,42.49201277955272,1909.302982968271,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'doji_star']",0,47.284345047923324,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'doji_star']",1,47.284345047923324,2265.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'doji_star']",2,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'doji_star']",3,47.284345047923324,2265.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji_star']",4,46.96485623003195,1909.302982968271,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'doji_star']",5,46.96485623003195,1909.302982968271,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'doji_star']",6,47.92332268370607,2331.635448837231,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'doji_star']",7,46.96485623003195,1909.302982968271,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji_star']",8,46.96485623003195,1909.302982968271,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'doji_star']",9,47.92332268370607,2331.635448837231,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'dragonfly_doji']",0,46.64536741214057,1909.302982968271,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'dragonfly_doji']",1,46.64536741214057,1909.302982968271,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'dragonfly_doji']",2,46.64536741214057,1909.302982968271,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'dragonfly_doji']",3,46.96485623003195,2265.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dragonfly_doji']",4,46.64536741214057,1909.302982968271,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'dragonfly_doji']",5,46.96485623003195,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'dragonfly_doji']",6,46.64536741214057,1909.302982968271,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dragonfly_doji']",7,46.96485623003195,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'dragonfly_doji']",8,46.64536741214057,1909.302982968271,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'dragonfly_doji']",9,46.64536741214057,1909.302982968271,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'engulfing']",0,17.57188498402556,2622.3738425619667,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",1,17.57188498402556,2622.3738425619667,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'engulfing']",2,17.57188498402556,2622.3738425619667,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'engulfing']",3,45.04792332268371,2265.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",4,44.72843450479233,1909.302982968271,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'engulfing']",5,17.57188498402556,2622.3738425619667,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'engulfing']",6,17.57188498402556,2622.3738425619667,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'engulfing']",7,45.04792332268371,2265.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",8,17.57188498402556,2622.3738425619667,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'engulfing']",9,17.57188498402556,2622.3738425619667,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",0,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'evening_doji_star']",1,15.015974440894569,3743.4299577602214,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'evening_doji_star']",2,15.015974440894569,3743.4299577602214,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",3,15.015974440894569,3743.4299577602214,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'evening_doji_star']",4,15.015974440894569,3743.4299577602214,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'evening_doji_star']",5,15.015974440894569,3743.4299577602214,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'evening_doji_star']",6,15.015974440894569,3743.4299577602214,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_doji_star']",7,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_doji_star']",8,15.015974440894569,3743.4299577602214,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'evening_doji_star']",9,15.015974440894569,3743.4299577602214,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_star']",0,47.284345047923324,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'evening_star']",1,15.015974440894569,3743.4299577602214,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'evening_star']",2,15.015974440894569,3743.4299577602214,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",3,15.015974440894569,3743.4299577602214,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'evening_star']",4,15.015974440894569,3743.4299577602214,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'evening_star']",5,15.015974440894569,3743.4299577602214,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'evening_star']",6,15.015974440894569,3743.4299577602214,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_star']",7,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_star']",8,15.015974440894569,3743.4299577602214,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'evening_star']",9,15.015974440894569,3743.4299577602214,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'gap_side_by_side']",0,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",1,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'gap_side_by_side']",2,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'gap_side_by_side']",3,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",4,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'gap_side_by_side']",5,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'gap_side_by_side']",6,47.6038338658147,2265.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'gap_side_by_side']",7,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'gap_side_by_side']",8,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'gap_side_by_side']",9,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'gravestone_doji']",0,16.293929712460063,2335.698658082143,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'gravestone_doji']",1,16.293929712460063,2335.698658082143,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",2,16.293929712460063,2335.698658082143,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'gravestone_doji']",3,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",4,16.293929712460063,2335.698658082143,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'gravestone_doji']",5,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'gravestone_doji']",6,16.293929712460063,2335.698658082143,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'gravestone_doji']",7,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'gravestone_doji']",8,16.293929712460063,2335.698658082143,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",9,16.293929712460063,2335.698658082143,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",0,15.015974440894569,3487.1541042825156,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'hammer']",1,15.015974440894569,3487.1541042825156,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",2,15.015974440894569,3487.1541042825156,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'hammer']",3,48.56230031948881,2427.799771049322,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'hammer']",4,15.015974440894569,3487.1541042825156,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hammer']",5,48.56230031948881,2427.799771049322,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'hammer']",6,15.015974440894569,3487.1541042825156,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'hammer']",7,48.56230031948881,2427.799771049322,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'hammer']",8,15.015974440894569,3487.1541042825156,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",9,15.015974440894569,3487.1541042825156,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hanging_man']",0,46.96485623003195,1909.302982968271,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'hanging_man']",1,47.284345047923324,2265.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hanging_man']",2,47.284345047923324,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'hanging_man']",3,46.96485623003195,1909.302982968271,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'hanging_man']",4,47.284345047923324,2265.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hanging_man']",5,46.96485623003195,1909.302982968271,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hanging_man']",6,46.96485623003195,1909.302982968271,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'hanging_man']",7,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hanging_man']",8,46.96485623003195,1909.302982968271,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hanging_man']",9,47.284345047923324,2265.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'harami']",0,16.93290734824281,3245.5272719853856,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'harami']",1,16.93290734824281,3245.5272719853856,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'harami']",2,16.93290734824281,3245.5272719853856,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",3,45.68690095846645,2265.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",4,45.367412140575084,1909.302982968271,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'harami']",5,16.93290734824281,3245.5272719853856,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'harami']",6,16.93290734824281,3245.5272719853856,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'harami']",7,45.68690095846645,2265.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",8,16.93290734824281,3245.5272719853856,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'harami']",9,16.93290734824281,3245.5272719853856,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'harami_cross']",0,15.974440894568689,2696.0424206716634,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",1,15.974440894568689,2696.0424206716634,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'harami_cross']",2,46.96485623003195,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'harami_cross']",3,46.96485623003195,2265.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",4,48.242811501597444,1953.9267879781983,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'harami_cross']",5,46.96485623003195,2265.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'harami_cross']",6,48.242811501597444,1953.9267879781983,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'harami_cross']",7,48.242811501597444,1953.9267879781983,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'harami_cross']",8,48.242811501597444,1953.9267879781983,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",9,48.242811501597444,1953.9267879781983,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'high_wave']",0,42.81150159744409,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'high_wave']",1,19.808306709265175,2354.5146166388986,"['Bull', 'Choppy', 'Bear']"
