Features,Seed,Accuracy,Profit,Label Order
"['open_pc', 'three_outside']",7,16.93290734824281,90.47887939598513,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_outside']",8,16.93290734824281,90.47887939598513,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_outside']",9,16.93290734824281,90.47887939598513,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_stars']",0,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",1,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",2,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_stars']",3,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",4,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",5,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",6,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",7,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_stars']",8,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",9,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",0,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",1,15.335463258785943,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",2,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",3,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",4,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",5,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",6,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",7,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",8,15.335463258785943,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",9,15.335463258785943,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",0,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",1,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",2,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'abandoned_baby']",3,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",4,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",5,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",6,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",7,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'abandoned_baby']",8,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",9,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",0,14.376996805111823,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",1,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",2,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",3,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'advance_block']",4,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'advance_block']",5,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'advance_block']",6,14.376996805111823,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",7,48.242811501597444,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'advance_block']",8,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",9,14.376996805111823,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",0,19.488817891373802,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'belthold']",1,19.488817891373802,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'belthold']",2,19.488817891373802,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",3,18.849840255591054,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'belthold']",4,45.04792332268371,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'belthold']",5,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'belthold']",6,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'belthold']",7,43.45047923322684,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",8,19.488817891373802,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'belthold']",9,19.488817891373802,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'breakaway']",0,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",1,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",2,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",3,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'breakaway']",4,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'breakaway']",5,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'breakaway']",6,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",7,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'breakaway']",8,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",9,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",0,19.169329073482427,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'closing_marubozu']",1,19.169329073482427,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'closing_marubozu']",2,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",3,21.08626198083067,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'closing_marubozu']",4,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",5,21.08626198083067,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'closing_marubozu']",6,41.853035143769965,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'closing_marubozu']",7,21.08626198083067,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'closing_marubozu']",8,19.169329073482427,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'closing_marubozu']",9,19.169329073482427,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'conceal_baby']",0,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",1,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",2,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'conceal_baby']",3,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",4,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",5,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",6,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",7,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'conceal_baby']",8,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",9,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",0,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",1,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",2,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",3,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'counterattack']",4,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'counterattack']",5,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'counterattack']",6,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'counterattack']",7,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",8,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",9,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",0,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",1,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",2,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",3,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",4,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",5,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",6,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",7,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",8,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",9,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",0,19.808306709265175,1858.0826720284022,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'doji']",1,19.808306709265175,1858.0826720284022,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'doji']",2,46.96485623003195,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'doji']",3,19.808306709265175,1858.0826720284022,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'doji']",4,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",5,19.808306709265175,1858.0826720284022,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'doji']",6,42.81150159744409,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",7,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",8,19.808306709265175,1858.0826720284022,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'doji']",9,19.808306709265175,1858.0826720284022,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'doji_star']",0,15.335463258785943,84.05800095343875,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'doji_star']",1,15.335463258785943,84.05800095343875,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'doji_star']",2,15.335463258785943,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji_star']",3,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji_star']",4,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'doji_star']",5,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'doji_star']",6,46.96485623003195,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'doji_star']",7,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji_star']",8,15.335463258785943,84.05800095343875,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'doji_star']",9,14.696485623003195,84.05800095343875,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'dragonfly_doji']",0,15.654952076677317,691.0858645574262,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'dragonfly_doji']",1,15.654952076677317,691.0858645574262,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'dragonfly_doji']",2,46.96485623003195,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'dragonfly_doji']",3,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dragonfly_doji']",4,15.654952076677317,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dragonfly_doji']",5,15.654952076677317,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dragonfly_doji']",6,46.64536741214057,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dragonfly_doji']",7,15.654952076677317,691.0858645574262,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'dragonfly_doji']",8,15.654952076677317,691.0858645574262,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'dragonfly_doji']",9,15.654952076677317,691.0858645574262,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'engulfing']",0,17.57188498402556,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",1,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",2,17.57188498402556,70.76896353204938,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'engulfing']",3,45.04792332268371,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",4,46.96485623003195,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'engulfing']",5,46.00638977635783,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'engulfing']",6,46.325878594249204,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'engulfing']",7,45.04792332268371,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",8,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",9,17.57188498402556,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",0,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",1,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",2,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",3,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_doji_star']",4,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_doji_star']",5,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_doji_star']",6,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",7,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_doji_star']",8,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",9,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",0,15.335463258785943,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",1,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",2,15.335463258785943,331.99383645525813,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_star']",3,46.96485623003195,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_star']",4,46.96485623003195,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_star']",5,46.96485623003195,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_star']",6,15.335463258785943,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",7,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_star']",8,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",9,15.335463258785943,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",0,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",1,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",2,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'gap_side_by_side']",3,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",4,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",5,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",6,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",7,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",8,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",9,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",0,15.015974440894569,44.69367440015776,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'gravestone_doji']",1,15.015974440894569,44.69367440015776,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'gravestone_doji']",2,48.56230031948881,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'gravestone_doji']",3,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",4,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",5,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",6,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",7,15.015974440894569,44.69367440015776,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'gravestone_doji']",8,15.015974440894569,44.69367440015776,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'gravestone_doji']",9,15.015974440894569,44.69367440015776,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hammer']",0,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",1,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",2,48.242811501597444,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hammer']",3,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",4,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",5,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",6,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",7,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",8,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",9,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hanging_man']",0,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hanging_man']",1,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hanging_man']",2,15.335463258785943,899.1115840993698,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hanging_man']",3,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hanging_man']",4,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hanging_man']",5,46.96485623003195,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hanging_man']",6,15.335463258785943,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hanging_man']",7,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hanging_man']",8,46.96485623003195,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hanging_man']",9,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'harami']",0,16.93290734824281,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",1,46.325878594249204,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",2,16.93290734824281,1049.4546075367834,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'harami']",3,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",4,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'harami']",5,46.325878594249204,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'harami']",6,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'harami']",7,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",8,46.325878594249204,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",9,16.93290734824281,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",0,15.974440894568689,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",1,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",2,15.654952076677317,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",3,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",4,48.242811501597444,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'harami_cross']",5,48.56230031948881,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'harami_cross']",6,48.242811501597444,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'harami_cross']",7,46.64536741214057,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",8,15.654952076677317,1049.4546075367834,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'harami_cross']",9,15.654952076677317,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_wave']",0,19.808306709265175,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'high_wave']",1,19.808306709265175,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'high_wave']",2,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_wave']",3,42.81150159744409,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_wave']",4,44.08945686900959,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'high_wave']",5,45.68690095846645,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'high_wave']",6,45.04792332268371,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'high_wave']",7,43.45047923322684,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_wave']",8,19.808306709265175,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'high_wave']",9,19.808306709265175,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hikkake']",0,17.57188498402556,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hikkake']",1,44.40894568690096,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hikkake']",2,17.57188498402556,1322.2463531529247,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hikkake']",3,43.45047923322684,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hikkake']",4,43.76996805111821,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hikkake']",5,44.08945686900959,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hikkake']",6,44.08945686900959,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hikkake']",7,43.45047923322684,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hikkake']",8,18.849840255591054,1322.2463531529247,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'hikkake']",9,17.57188498402556,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'homing_pigeon']",0,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'homing_pigeon']",1,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'homing_pigeon']",2,47.284345047923324,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'homing_pigeon']",3,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'homing_pigeon']",4,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'homing_pigeon']",5,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'homing_pigeon']",6,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'homing_pigeon']",7,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'homing_pigeon']",8,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'homing_pigeon']",9,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'identical_three_crows']",0,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'identical_three_crows']",1,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'identical_three_crows']",2,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'identical_three_crows']",3,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'identical_three_crows']",4,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
