Features,Seed,Accuracy,Profit,Label Order
"['open_pc', 'three_lines']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_lines']",8,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_lines']",9,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_outside']",0,48.56230031948881,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'three_outside']",1,49.84025559105431,1215.2428919035374,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'three_outside']",2,48.56230031948881,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_outside']",3,48.56230031948881,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_outside']",4,48.56230031948881,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_outside']",5,48.56230031948881,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_outside']",6,48.56230031948881,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_outside']",7,49.84025559105431,1215.2428919035374,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_outside']",8,49.84025559105431,1215.2428919035374,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'three_outside']",9,48.56230031948881,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'three_stars']",0,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_stars']",1,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_stars']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_stars']",3,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",4,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_stars']",5,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_stars']",6,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_stars']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_stars']",8,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_stars']",9,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_whitesoldiers']",0,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'three_whitesoldiers']",1,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'three_whitesoldiers']",2,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_whitesoldiers']",3,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",4,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_whitesoldiers']",5,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_whitesoldiers']",6,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",7,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'three_whitesoldiers']",8,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'three_whitesoldiers']",9,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'abandoned_baby']",0,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'abandoned_baby']",1,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'abandoned_baby']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'abandoned_baby']",3,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",4,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'abandoned_baby']",5,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'abandoned_baby']",6,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'abandoned_baby']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'abandoned_baby']",8,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'abandoned_baby']",9,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'advance_block']",0,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'advance_block']",1,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",2,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'advance_block']",3,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'advance_block']",4,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'advance_block']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'advance_block']",6,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'advance_block']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'advance_block']",8,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",9,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'belthold']",0,18.210862619808307,605.2579886907006,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",1,18.210862619808307,605.2579886907006,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'belthold']",2,18.210862619808307,605.2579886907006,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'belthold']",3,18.53035143769968,973.8828559202884,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'belthold']",4,18.210862619808307,605.2579886907006,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'belthold']",5,18.210862619808307,605.2579886907006,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'belthold']",6,18.210862619808307,605.2579886907006,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'belthold']",7,18.210862619808307,605.2579886907006,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'belthold']",8,18.210862619808307,605.2579886907006,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'belthold']",9,18.210862619808307,605.2579886907006,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",0,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'breakaway']",1,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",2,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'breakaway']",3,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'breakaway']",4,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'breakaway']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'breakaway']",6,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'breakaway']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'breakaway']",8,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",9,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'closing_marubozu']",0,20.766773162939298,2243.5766823833255,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'closing_marubozu']",1,18.53035143769968,-177.34888755250722,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'closing_marubozu']",2,42.49201277955272,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'closing_marubozu']",3,20.766773162939298,2887.851030736794,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'closing_marubozu']",4,18.53035143769968,-177.34888755250722,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'closing_marubozu']",5,18.53035143769968,-177.34888755250722,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",6,18.53035143769968,-177.34888755250722,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'closing_marubozu']",7,42.49201277955272,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'closing_marubozu']",8,18.53035143769968,-177.34888755250722,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'closing_marubozu']",9,42.49201277955272,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'conceal_baby']",0,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'conceal_baby']",1,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'conceal_baby']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'conceal_baby']",3,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",4,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'conceal_baby']",5,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'conceal_baby']",6,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'conceal_baby']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'conceal_baby']",8,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'conceal_baby']",9,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'counterattack']",0,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'counterattack']",1,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'counterattack']",2,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'counterattack']",3,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'counterattack']",4,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'counterattack']",5,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'counterattack']",6,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'counterattack']",7,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",8,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'counterattack']",9,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'dark_cloud_cover']",0,49.84025559105431,1990.01185282203,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'dark_cloud_cover']",1,49.84025559105431,1990.01185282203,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'dark_cloud_cover']",2,49.84025559105431,1990.01185282203,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'dark_cloud_cover']",3,49.84025559105431,1990.01185282203,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",4,49.84025559105431,1990.01185282203,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'dark_cloud_cover']",5,49.84025559105431,1990.01185282203,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'dark_cloud_cover']",6,49.84025559105431,1990.01185282203,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'dark_cloud_cover']",7,49.84025559105431,1990.01185282203,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'dark_cloud_cover']",8,49.84025559105431,1990.01185282203,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'dark_cloud_cover']",9,49.84025559105431,1990.01185282203,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'doji']",0,16.93290734824281,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'doji']",1,16.93290734824281,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'doji']",2,46.00638977635783,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'doji']",3,46.00638977635783,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",4,16.93290734824281,1439.7797455819637,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",5,16.93290734824281,1439.7797455819637,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",6,16.93290734824281,1439.7797455819637,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'doji']",7,46.00638977635783,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'doji']",8,16.93290734824281,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'doji']",9,16.93290734824281,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'doji_star']",0,14.057507987220447,1388.4457303043455,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji_star']",1,14.057507987220447,1388.4457303043455,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'doji_star']",2,48.881789137380196,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'doji_star']",3,48.881789137380196,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji_star']",4,48.881789137380196,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'doji_star']",5,48.881789137380196,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'doji_star']",6,48.881789137380196,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'doji_star']",7,48.881789137380196,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji_star']",8,48.881789137380196,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'doji_star']",9,14.057507987220447,1388.4457303043455,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dragonfly_doji']",0,50.159744408945684,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'dragonfly_doji']",1,50.159744408945684,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'dragonfly_doji']",2,50.159744408945684,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'dragonfly_doji']",3,50.159744408945684,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dragonfly_doji']",4,50.159744408945684,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'dragonfly_doji']",5,50.159744408945684,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'dragonfly_doji']",6,50.159744408945684,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dragonfly_doji']",7,50.159744408945684,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'dragonfly_doji']",8,50.159744408945684,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'dragonfly_doji']",9,50.159744408945684,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'engulfing']",0,16.293929712460063,1461.12407093223,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'engulfing']",1,16.293929712460063,1461.12407093223,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'engulfing']",2,16.293929712460063,1461.12407093223,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",3,46.96485623003195,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",4,46.96485623003195,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'engulfing']",5,16.293929712460063,1461.12407093223,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'engulfing']",6,16.293929712460063,1461.12407093223,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'engulfing']",7,16.293929712460063,1461.12407093223,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'engulfing']",8,16.293929712460063,1461.12407093223,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'engulfing']",9,16.293929712460063,1461.12407093223,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_doji_star']",0,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'evening_doji_star']",1,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",2,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'evening_doji_star']",3,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_doji_star']",4,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_doji_star']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_doji_star']",6,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'evening_doji_star']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_doji_star']",8,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",9,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'evening_star']",0,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'evening_star']",1,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",2,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'evening_star']",3,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'evening_star']",4,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_star']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_star']",6,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'evening_star']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_star']",8,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",9,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'gap_side_by_side']",0,49.52076677316294,1937.8685676628593,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'gap_side_by_side']",1,49.52076677316294,1937.8685676628593,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'gap_side_by_side']",2,49.52076677316294,1937.8685676628593,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'gap_side_by_side']",3,49.52076677316294,1937.8685676628593,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",4,49.52076677316294,1937.8685676628593,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'gap_side_by_side']",5,49.52076677316294,1937.8685676628593,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'gap_side_by_side']",6,49.52076677316294,1937.8685676628593,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",7,49.52076677316294,1937.8685676628593,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'gap_side_by_side']",8,49.52076677316294,1937.8685676628593,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'gap_side_by_side']",9,49.52076677316294,1937.8685676628593,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'gravestone_doji']",0,13.418530351437699,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'gravestone_doji']",1,13.418530351437699,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",2,13.418530351437699,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'gravestone_doji']",3,13.418530351437699,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'gravestone_doji']",4,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'gravestone_doji']",5,13.418530351437699,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'gravestone_doji']",6,13.418530351437699,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'gravestone_doji']",7,13.418530351437699,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",8,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'gravestone_doji']",9,13.418530351437699,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",0,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'hammer']",1,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'hammer']",2,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'hammer']",3,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",4,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'hammer']",5,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'hammer']",6,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",7,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'hammer']",8,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'hammer']",9,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'hanging_man']",0,48.881789137380196,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'hanging_man']",1,48.881789137380196,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hanging_man']",2,48.881789137380196,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'hanging_man']",3,48.881789137380196,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'hanging_man']",4,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hanging_man']",5,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hanging_man']",6,48.881789137380196,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'hanging_man']",7,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hanging_man']",8,48.881789137380196,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hanging_man']",9,48.881789137380196,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'harami']",0,47.284345047923324,2017.9034390137822,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'harami']",1,47.284345047923324,2017.9034390137822,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'harami']",2,46.00638977635783,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'harami']",3,46.00638977635783,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",4,46.00638977635783,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'harami']",5,46.00638977635783,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'harami']",6,47.284345047923324,2017.9034390137822,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'harami']",7,47.284345047923324,2017.9034390137822,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'harami']",8,47.284345047923324,2017.9034390137822,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'harami']",9,47.284345047923324,2017.9034390137822,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'harami_cross']",0,48.242811501597444,1082.6030960550816,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'harami_cross']",1,48.242811501597444,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'harami_cross']",2,48.242811501597444,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'harami_cross']",3,48.242811501597444,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",4,48.242811501597444,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'harami_cross']",5,48.242811501597444,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'harami_cross']",6,48.242811501597444,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'harami_cross']",7,48.242811501597444,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",8,48.242811501597444,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'harami_cross']",9,48.242811501597444,1082.6030960550816,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'high_wave']",0,16.61341853035144,30.643009195569903,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'high_wave']",1,16.61341853035144,30.643009195569903,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'high_wave']",2,16.61341853035144,30.643009195569903,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_wave']",3,45.367412140575084,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'high_wave']",4,16.61341853035144,30.643009195569903,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'high_wave']",5,45.367412140575084,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'high_wave']",6,18.210862619808307,2805.303911331688,"['Choppy', 'Bull', 'Bear']"
