Features,Seed,Accuracy,Profit,Label Order
"['open_pc', 'three_stars']",5,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",6,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",7,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",8,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",9,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",0,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",1,17.89137380191693,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",2,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",3,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",4,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",5,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",6,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",7,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",8,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",9,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",0,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",1,17.89137380191693,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'abandoned_baby']",2,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",3,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",4,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'abandoned_baby']",5,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",6,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",7,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",8,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",9,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",0,17.89137380191693,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'advance_block']",1,17.89137380191693,43.660302409020915,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'advance_block']",2,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",3,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",4,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",5,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",6,17.89137380191693,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'advance_block']",7,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",8,17.89137380191693,43.660302409020915,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'advance_block']",9,17.89137380191693,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'belthold']",0,22.364217252396166,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",1,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",2,23.322683706070286,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",3,34.82428115015975,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",4,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",5,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",6,44.08945686900959,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",7,29.073482428115017,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",8,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",9,23.322683706070286,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",0,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",1,17.89137380191693,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'breakaway']",2,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",3,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",4,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'breakaway']",5,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",6,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",7,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",8,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",9,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",0,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",1,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",2,19.488817891373802,33.300382653061206,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'closing_marubozu']",3,44.08945686900959,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",4,43.76996805111821,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",5,43.76996805111821,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",6,45.04792332268371,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",7,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",8,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",9,44.40894568690096,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",0,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",1,17.89137380191693,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'conceal_baby']",2,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",3,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",4,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'conceal_baby']",5,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",6,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",7,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",8,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",9,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",0,17.57188498402556,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",1,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",2,17.57188498402556,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'counterattack']",3,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",4,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",5,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",6,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",7,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",8,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",9,17.57188498402556,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",0,17.89137380191693,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",1,17.89137380191693,43.660302409020915,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'dark_cloud_cover']",2,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",3,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",4,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",5,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",6,17.89137380191693,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",7,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",8,17.89137380191693,43.660302409020915,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'dark_cloud_cover']",9,17.89137380191693,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'doji']",0,20.766773162939298,62.31589147286786,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'doji']",1,21.72523961661342,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",2,45.04792332268371,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",3,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",4,21.72523961661342,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",5,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",6,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",7,20.766773162939298,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'doji']",8,21.72523961661342,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",9,21.72523961661342,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji_star']",0,19.808306709265175,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'doji_star']",1,19.169329073482427,62.31589147286786,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'doji_star']",2,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji_star']",3,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji_star']",4,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji_star']",5,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji_star']",6,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji_star']",7,19.169329073482427,62.31589147286786,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'doji_star']",8,19.169329073482427,62.31589147286786,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'doji_star']",9,19.808306709265175,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'dragonfly_doji']",0,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dragonfly_doji']",1,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dragonfly_doji']",2,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dragonfly_doji']",3,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dragonfly_doji']",4,19.488817891373802,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dragonfly_doji']",5,18.210862619808307,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'dragonfly_doji']",6,35.14376996805112,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dragonfly_doji']",7,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dragonfly_doji']",8,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dragonfly_doji']",9,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",0,19.808306709265175,128.86635638297867,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'engulfing']",1,19.808306709265175,128.86635638297867,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'engulfing']",2,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",3,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",4,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",5,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",6,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",7,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",8,19.808306709265175,128.86635638297867,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'engulfing']",9,19.808306709265175,128.86635638297867,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_doji_star']",0,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",1,17.89137380191693,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_doji_star']",2,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",3,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",4,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_doji_star']",5,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",6,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",7,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",8,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",9,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",0,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",1,34.82428115015975,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",2,19.169329073482427,376.77573529411757,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_star']",3,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",4,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",5,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",6,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",7,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",8,34.82428115015975,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",9,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",0,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",1,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",2,17.89137380191693,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'gap_side_by_side']",3,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",4,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",5,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",6,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",7,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",8,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",9,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",0,18.849840255591054,431.99909882847714,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'gravestone_doji']",1,18.849840255591054,431.99909882847714,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'gravestone_doji']",2,46.64536741214057,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",3,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",4,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",5,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",6,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",7,18.849840255591054,431.99909882847714,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'gravestone_doji']",8,19.808306709265175,431.99909882847714,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'gravestone_doji']",9,19.808306709265175,431.99909882847714,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hammer']",0,17.57188498402556,591.1743630573246,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'hammer']",1,17.252396166134183,591.1743630573246,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hammer']",2,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",3,34.504792332268366,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",4,17.57188498402556,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",5,17.57188498402556,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",6,35.46325878594249,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",7,17.57188498402556,591.1743630573246,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hammer']",8,18.53035143769968,591.1743630573246,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hammer']",9,18.53035143769968,591.1743630573246,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hanging_man']",0,18.210862619808307,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hanging_man']",1,18.210862619808307,43.660302409020915,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'hanging_man']",2,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hanging_man']",3,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hanging_man']",4,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hanging_man']",5,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hanging_man']",6,18.210862619808307,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hanging_man']",7,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hanging_man']",8,18.210862619808307,43.660302409020915,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'hanging_man']",9,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",0,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",1,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",2,17.89137380191693,116.47817460317492,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'harami']",3,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",4,46.64536741214057,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",5,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",6,46.64536741214057,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",7,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",8,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",9,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",0,19.808306709265175,116.47817460317492,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'harami_cross']",1,18.849840255591054,116.47817460317492,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'harami_cross']",2,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",3,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",4,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",5,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",6,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",7,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",8,18.849840255591054,116.47817460317492,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'harami_cross']",9,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_wave']",0,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_wave']",1,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_wave']",2,21.405750798722046,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_wave']",3,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_wave']",4,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_wave']",5,46.325878594249204,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_wave']",6,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_wave']",7,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_wave']",8,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_wave']",9,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hikkake']",0,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hikkake']",1,29.39297124600639,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hikkake']",2,22.044728434504794,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hikkake']",3,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hikkake']",4,50.159744408945684,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hikkake']",5,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hikkake']",6,50.159744408945684,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hikkake']",7,29.39297124600639,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hikkake']",8,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hikkake']",9,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'homing_pigeon']",0,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'homing_pigeon']",1,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'homing_pigeon']",2,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'homing_pigeon']",3,18.210862619808307,43.660302409020915,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'homing_pigeon']",4,18.210862619808307,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'homing_pigeon']",5,18.210862619808307,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'homing_pigeon']",6,18.210862619808307,43.660302409020915,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'homing_pigeon']",7,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'homing_pigeon']",8,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'homing_pigeon']",9,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'identical_three_crows']",0,19.808306709265175,967.96875,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'identical_three_crows']",1,19.488817891373802,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'identical_three_crows']",2,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'identical_three_crows']",3,19.488817891373802,967.96875,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'identical_three_crows']",4,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'identical_three_crows']",5,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'identical_three_crows']",6,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'identical_three_crows']",7,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'identical_three_crows']",8,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'identical_three_crows']",9,19.808306709265175,967.96875,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'in_neck']",0,17.89137380191693,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'in_neck']",1,17.89137380191693,43.660302409020915,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'in_neck']",2,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'in_neck']",3,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'in_neck']",4,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'in_neck']",5,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'in_neck']",6,17.89137380191693,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'in_neck']",7,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
