Features,Seed,Accuracy,Profit
['close_pc'],7,42.49084249084249,1593.0000000000036
['vwap_pc'],4,44.68864468864469,1593.0000000000036
['vwap_pc'],6,44.68864468864469,1593.0000000000036
['vwap_pc'],9,44.68864468864469,1593.0000000000036
['fraclp'],0,43.956043956043956,1593.0000000000036
['fraclp'],1,43.956043956043956,1593.0000000000036
['fraclp'],2,46.52014652014652,1593.0000000000036
['fraclp'],3,43.956043956043956,1593.0000000000036
['fraclp'],5,43.956043956043956,1593.0000000000036
['fraclp'],7,43.956043956043956,1593.0000000000036
['fraclp'],8,43.956043956043956,1593.0000000000036
['sma_1'],5,47.25274725274725,1593.0000000000036
['sma_1'],8,47.25274725274725,1593.0000000000036
['ad'],4,47.25274725274725,1593.0000000000036
['ad'],5,47.25274725274725,1593.0000000000036
['ad'],6,47.25274725274725,1593.0000000000036
['ad'],8,47.25274725274725,1593.0000000000036
['ad'],9,47.25274725274725,1593.0000000000036
['mama'],0,15.75091575091575,1593.0000000000036
['mama'],5,15.75091575091575,1593.0000000000036
['fama'],5,46.88644688644688,1593.0000000000036
['fama'],8,46.88644688644688,1593.0000000000036
"['open_pc', 'low_pc']",0,42.49084249084249,1593.0000000000036
"['open_pc', 'low_pc']",2,42.49084249084249,1593.0000000000036
"['open_pc', 'low_pc']",3,42.49084249084249,1593.0000000000036
"['open_pc', 'low_pc']",5,42.49084249084249,1593.0000000000036
"['open_pc', 'low_pc']",6,42.49084249084249,1593.0000000000036
"['open_pc', 'low_pc']",7,42.49084249084249,1593.0000000000036
"['open_pc', 'close_pc']",0,41.02564102564102,1593.0000000000036
"['open_pc', 'close_pc']",1,41.02564102564102,1593.0000000000036
"['open_pc', 'close_pc']",2,41.02564102564102,1593.0000000000036
"['open_pc', 'close_pc']",3,41.02564102564102,1593.0000000000036
"['open_pc', 'close_pc']",4,41.02564102564102,1593.0000000000036
"['open_pc', 'close_pc']",5,41.02564102564102,1593.0000000000036
"['open_pc', 'close_pc']",6,41.02564102564102,1593.0000000000036
"['open_pc', 'close_pc']",7,41.02564102564102,1593.0000000000036
"['open_pc', 'close_pc']",8,41.02564102564102,1593.0000000000036
"['open_pc', 'close_pc']",9,41.02564102564102,1593.0000000000036
"['open_pc', 'vwap_pc']",0,42.857142857142854,1593.0000000000036
"['open_pc', 'vwap_pc']",1,42.857142857142854,1593.0000000000036
"['open_pc', 'vwap_pc']",2,42.857142857142854,1593.0000000000036
"['open_pc', 'vwap_pc']",3,42.857142857142854,1593.0000000000036
"['open_pc', 'vwap_pc']",4,42.857142857142854,1593.0000000000036
"['open_pc', 'vwap_pc']",5,42.857142857142854,1593.0000000000036
"['open_pc', 'vwap_pc']",6,42.857142857142854,1593.0000000000036
"['open_pc', 'vwap_pc']",7,42.857142857142854,1593.0000000000036
"['open_pc', 'fracocp']",0,43.223443223443226,1593.0000000000036
"['open_pc', 'fracocp']",1,43.223443223443226,1593.0000000000036
"['open_pc', 'fracocp']",2,43.223443223443226,1593.0000000000036
"['open_pc', 'fracocp']",3,43.223443223443226,1593.0000000000036
"['open_pc', 'fracocp']",4,43.223443223443226,1593.0000000000036
"['open_pc', 'fracocp']",5,43.223443223443226,1593.0000000000036
"['open_pc', 'fracocp']",6,43.223443223443226,1593.0000000000036
"['open_pc', 'fracocp']",7,43.223443223443226,1593.0000000000036
"['open_pc', 'fracocp']",9,43.223443223443226,1593.0000000000036
"['open_pc', 'frachp']",3,44.32234432234432,1593.0000000000036
"['open_pc', 'fraclp']",0,43.956043956043956,1593.0000000000036
"['open_pc', 'fraclp']",1,43.956043956043956,1593.0000000000036
"['open_pc', 'fraclp']",2,43.956043956043956,1593.0000000000036
"['open_pc', 'fraclp']",3,43.956043956043956,1593.0000000000036
"['open_pc', 'fraclp']",4,43.956043956043956,1593.0000000000036
"['open_pc', 'fraclp']",5,43.956043956043956,1593.0000000000036
"['open_pc', 'fraclp']",6,43.956043956043956,1593.0000000000036
"['open_pc', 'fraclp']",7,43.956043956043956,1593.0000000000036
"['open_pc', 'ema_1']",5,46.88644688644688,1593.0000000000036
"['open_pc', 'ema_1']",6,46.88644688644688,1593.0000000000036
"['open_pc', 'three_inside']",0,46.52014652014652,1593.0000000000036
"['open_pc', 'three_inside']",1,46.52014652014652,1593.0000000000036
"['open_pc', 'three_inside']",2,46.52014652014652,1593.0000000000036
"['open_pc', 'three_inside']",3,46.52014652014652,1593.0000000000036
"['open_pc', 'three_inside']",4,46.52014652014652,1593.0000000000036
"['open_pc', 'three_inside']",5,46.52014652014652,1593.0000000000036
"['open_pc', 'three_inside']",6,46.52014652014652,1593.0000000000036
"['open_pc', 'three_inside']",7,46.52014652014652,1593.0000000000036
"['open_pc', 'three_inside']",9,46.52014652014652,1593.0000000000036
"['open_pc', 'three_outside']",0,44.68864468864469,1593.0000000000036
"['open_pc', 'three_outside']",1,44.68864468864469,1593.0000000000036
"['open_pc', 'three_outside']",2,44.68864468864469,1593.0000000000036
"['open_pc', 'three_outside']",5,44.68864468864469,1593.0000000000036
"['open_pc', 'three_outside']",6,44.68864468864469,1593.0000000000036
"['open_pc', 'three_outside']",7,44.68864468864469,1593.0000000000036
"['open_pc', 'three_outside']",9,44.68864468864469,1593.0000000000036
"['open_pc', 'breakaway']",0,47.25274725274725,1593.0000000000036
"['open_pc', 'breakaway']",1,47.25274725274725,1593.0000000000036
"['open_pc', 'breakaway']",2,47.25274725274725,1593.0000000000036
"['open_pc', 'breakaway']",3,47.25274725274725,1593.0000000000036
"['open_pc', 'breakaway']",4,47.25274725274725,1593.0000000000036
"['open_pc', 'breakaway']",5,47.25274725274725,1593.0000000000036
"['open_pc', 'breakaway']",6,47.25274725274725,1593.0000000000036
"['open_pc', 'breakaway']",7,47.25274725274725,1593.0000000000036
"['open_pc', 'breakaway']",8,47.25274725274725,1593.0000000000036
"['open_pc', 'breakaway']",9,47.25274725274725,1593.0000000000036
"['open_pc', 'counterattack']",0,46.88644688644688,1593.0000000000036
"['open_pc', 'counterattack']",1,46.88644688644688,1593.0000000000036
"['open_pc', 'counterattack']",2,46.88644688644688,1593.0000000000036
"['open_pc', 'counterattack']",3,46.88644688644688,1593.0000000000036
"['open_pc', 'counterattack']",4,46.88644688644688,1593.0000000000036
"['open_pc', 'counterattack']",5,46.88644688644688,1593.0000000000036
"['open_pc', 'counterattack']",6,46.88644688644688,1593.0000000000036
"['open_pc', 'counterattack']",7,46.88644688644688,1593.0000000000036
"['open_pc', 'counterattack']",9,46.88644688644688,1593.0000000000036
"['open_pc', 'dark_cloud_cover']",0,47.25274725274725,1593.0000000000036
"['open_pc', 'dark_cloud_cover']",1,47.25274725274725,1593.0000000000036
"['open_pc', 'dark_cloud_cover']",2,47.25274725274725,1593.0000000000036
"['open_pc', 'dark_cloud_cover']",3,47.25274725274725,1593.0000000000036
"['open_pc', 'dark_cloud_cover']",4,47.25274725274725,1593.0000000000036
"['open_pc', 'dark_cloud_cover']",5,47.25274725274725,1593.0000000000036
"['open_pc', 'dark_cloud_cover']",6,47.25274725274725,1593.0000000000036
"['open_pc', 'dark_cloud_cover']",7,47.25274725274725,1593.0000000000036
"['open_pc', 'dark_cloud_cover']",8,47.25274725274725,1593.0000000000036
"['open_pc', 'dark_cloud_cover']",9,47.25274725274725,1593.0000000000036
"['open_pc', 'doji']",0,42.49084249084249,1593.0000000000036
"['open_pc', 'doji']",1,42.49084249084249,1593.0000000000036
"['open_pc', 'doji']",2,42.49084249084249,1593.0000000000036
"['open_pc', 'doji']",3,42.49084249084249,1593.0000000000036
"['open_pc', 'doji']",4,42.49084249084249,1593.0000000000036
"['open_pc', 'doji']",5,42.49084249084249,1593.0000000000036
"['open_pc', 'doji']",7,42.49084249084249,1593.0000000000036
"['open_pc', 'doji']",8,42.49084249084249,1593.0000000000036
"['open_pc', 'doji_star']",0,46.52014652014652,1593.0000000000036
"['open_pc', 'doji_star']",1,46.52014652014652,1593.0000000000036
"['open_pc', 'doji_star']",5,46.52014652014652,1593.0000000000036
"['open_pc', 'doji_star']",6,46.52014652014652,1593.0000000000036
"['open_pc', 'doji_star']",7,46.52014652014652,1593.0000000000036
"['open_pc', 'doji_star']",9,46.52014652014652,1593.0000000000036
"['open_pc', 'engulfing']",0,43.956043956043956,1593.0000000000036
"['open_pc', 'engulfing']",2,43.956043956043956,1593.0000000000036
"['open_pc', 'engulfing']",3,43.956043956043956,1593.0000000000036
"['open_pc', 'engulfing']",5,43.956043956043956,1593.0000000000036
"['open_pc', 'engulfing']",6,43.956043956043956,1593.0000000000036
"['open_pc', 'engulfing']",7,43.956043956043956,1593.0000000000036
"['open_pc', 'gravestone_doji']",0,46.88644688644688,1593.0000000000036
"['open_pc', 'gravestone_doji']",1,46.88644688644688,1593.0000000000036
"['open_pc', 'gravestone_doji']",2,46.88644688644688,1593.0000000000036
"['open_pc', 'gravestone_doji']",3,46.88644688644688,1593.0000000000036
"['open_pc', 'gravestone_doji']",4,46.88644688644688,1593.0000000000036
"['open_pc', 'gravestone_doji']",5,46.88644688644688,1593.0000000000036
"['open_pc', 'gravestone_doji']",6,46.88644688644688,1593.0000000000036
"['open_pc', 'gravestone_doji']",7,46.88644688644688,1593.0000000000036
"['open_pc', 'gravestone_doji']",8,46.88644688644688,1593.0000000000036
"['open_pc', 'gravestone_doji']",9,46.88644688644688,1593.0000000000036
"['open_pc', 'hammer']",3,47.985347985347985,1593.0000000000036
"['open_pc', 'hammer']",4,47.985347985347985,1593.0000000000036
"['open_pc', 'hammer']",8,47.985347985347985,1593.0000000000036
"['open_pc', 'harami']",0,45.05494505494506,1593.0000000000036
"['open_pc', 'harami']",3,45.05494505494506,1593.0000000000036
"['open_pc', 'harami']",5,45.05494505494506,1593.0000000000036
"['open_pc', 'harami']",6,45.05494505494506,1593.0000000000036
"['open_pc', 'harami']",7,45.05494505494506,1593.0000000000036
"['open_pc', 'harami_cross']",0,46.15384615384615,1593.0000000000036
"['open_pc', 'harami_cross']",1,46.15384615384615,1593.0000000000036
"['open_pc', 'harami_cross']",2,46.15384615384615,1593.0000000000036
"['open_pc', 'harami_cross']",3,46.15384615384615,1593.0000000000036
"['open_pc', 'harami_cross']",4,46.15384615384615,1593.0000000000036
"['open_pc', 'harami_cross']",5,46.15384615384615,1593.0000000000036
"['open_pc', 'harami_cross']",6,46.15384615384615,1593.0000000000036
"['open_pc', 'harami_cross']",7,46.15384615384615,1593.0000000000036
"['open_pc', 'harami_cross']",9,46.15384615384615,1593.0000000000036
"['open_pc', 'high_wave']",2,42.857142857142854,1593.0000000000036
"['open_pc', 'high_wave']",5,42.857142857142854,1593.0000000000036
"['open_pc', 'high_wave']",6,42.857142857142854,1593.0000000000036
"['open_pc', 'in_neck']",0,47.25274725274725,1593.0000000000036
"['open_pc', 'in_neck']",1,47.25274725274725,1593.0000000000036
"['open_pc', 'in_neck']",2,47.25274725274725,1593.0000000000036
"['open_pc', 'in_neck']",3,47.25274725274725,1593.0000000000036
"['open_pc', 'in_neck']",4,47.25274725274725,1593.0000000000036
"['open_pc', 'in_neck']",5,47.25274725274725,1593.0000000000036
"['open_pc', 'in_neck']",6,47.25274725274725,1593.0000000000036
"['open_pc', 'in_neck']",7,47.25274725274725,1593.0000000000036
"['open_pc', 'in_neck']",8,47.25274725274725,1593.0000000000036
"['open_pc', 'in_neck']",9,47.25274725274725,1593.0000000000036
"['open_pc', 'inverted_hammer']",3,46.52014652014652,1593.0000000000036
"['open_pc', 'inverted_hammer']",4,46.52014652014652,1593.0000000000036
"['open_pc', 'inverted_hammer']",8,46.52014652014652,1593.0000000000036
"['open_pc', 'long_leader']",0,42.49084249084249,1593.0000000000036
"['open_pc', 'long_leader']",1,42.49084249084249,1593.0000000000036
"['open_pc', 'long_leader']",2,42.49084249084249,1593.0000000000036
"['open_pc', 'long_leader']",3,42.49084249084249,1593.0000000000036
"['open_pc', 'long_leader']",4,42.49084249084249,1593.0000000000036
"['open_pc', 'long_leader']",5,42.49084249084249,1593.0000000000036
"['open_pc', 'long_leader']",7,42.49084249084249,1593.0000000000036
"['open_pc', 'long_leader']",8,42.49084249084249,1593.0000000000036
"['open_pc', 'long_line']",0,25.274725274725274,1593.0000000000036
"['open_pc', 'long_line']",2,25.274725274725274,1593.0000000000036
"['open_pc', 'long_line']",5,25.274725274725274,1593.0000000000036
"['open_pc', 'long_line']",7,25.274725274725274,1593.0000000000036
"['open_pc', 'matching_low']",0,45.78754578754579,1593.0000000000036
"['open_pc', 'matching_low']",1,45.78754578754579,1593.0000000000036
"['open_pc', 'matching_low']",2,45.78754578754579,1593.0000000000036
"['open_pc', 'matching_low']",3,45.78754578754579,1593.0000000000036
"['open_pc', 'matching_low']",4,45.78754578754579,1593.0000000000036
"['open_pc', 'matching_low']",5,45.78754578754579,1593.0000000000036
"['open_pc', 'matching_low']",6,45.78754578754579,1593.0000000000036
"['open_pc', 'matching_low']",7,45.78754578754579,1593.0000000000036
"['open_pc', 'matching_low']",8,45.78754578754579,1593.0000000000036
"['open_pc', 'matching_low']",9,45.78754578754579,1593.0000000000036
"['open_pc', 'on_neck']",0,46.88644688644688,1593.0000000000036
"['open_pc', 'on_neck']",1,46.88644688644688,1593.0000000000036
"['open_pc', 'on_neck']",2,46.88644688644688,1593.0000000000036
"['open_pc', 'on_neck']",3,46.88644688644688,1593.0000000000036
"['open_pc', 'on_neck']",4,46.88644688644688,1593.0000000000036
"['open_pc', 'on_neck']",5,46.88644688644688,1593.0000000000036
"['open_pc', 'on_neck']",6,46.88644688644688,1593.0000000000036
"['open_pc', 'on_neck']",7,46.88644688644688,1593.0000000000036
"['open_pc', 'on_neck']",8,46.88644688644688,1593.0000000000036
"['open_pc', 'on_neck']",9,46.88644688644688,1593.0000000000036
"['open_pc', 'rickshaw_man']",0,43.58974358974359,1593.0000000000036
"['open_pc', 'rickshaw_man']",1,43.58974358974359,1593.0000000000036
"['open_pc', 'rickshaw_man']",2,43.58974358974359,1593.0000000000036
"['open_pc', 'rickshaw_man']",3,43.58974358974359,1593.0000000000036
"['open_pc', 'rickshaw_man']",4,43.58974358974359,1593.0000000000036
"['open_pc', 'rickshaw_man']",5,43.58974358974359,1593.0000000000036
"['open_pc', 'rickshaw_man']",6,43.58974358974359,1593.0000000000036
"['open_pc', 'rickshaw_man']",7,43.58974358974359,1593.0000000000036
"['open_pc', 'rickshaw_man']",8,43.58974358974359,1593.0000000000036
"['open_pc', 'rickshaw_man']",9,43.58974358974359,1593.0000000000036
"['open_pc', 'separating_lines']",0,47.25274725274725,1593.0000000000036
"['open_pc', 'separating_lines']",1,47.25274725274725,1593.0000000000036
"['open_pc', 'separating_lines']",2,47.25274725274725,1593.0000000000036
"['open_pc', 'separating_lines']",3,47.25274725274725,1593.0000000000036
"['open_pc', 'separating_lines']",4,47.25274725274725,1593.0000000000036
"['open_pc', 'separating_lines']",5,47.25274725274725,1593.0000000000036
"['open_pc', 'separating_lines']",6,47.25274725274725,1593.0000000000036
"['open_pc', 'separating_lines']",7,47.25274725274725,1593.0000000000036
"['open_pc', 'separating_lines']",9,47.25274725274725,1593.0000000000036
"['open_pc', 'short_line']",2,17.94871794871795,1593.0000000000036
"['open_pc', 'short_line']",3,17.94871794871795,1593.0000000000036
"['open_pc', 'short_line']",5,17.94871794871795,1593.0000000000036
"['open_pc', 'short_line']",6,17.94871794871795,1593.0000000000036
"['open_pc', 'stick_sandwich']",0,47.25274725274725,1593.0000000000036
"['open_pc', 'stick_sandwich']",1,47.25274725274725,1593.0000000000036
"['open_pc', 'stick_sandwich']",2,47.25274725274725,1593.0000000000036
"['open_pc', 'stick_sandwich']",3,47.25274725274725,1593.0000000000036
"['open_pc', 'stick_sandwich']",4,47.25274725274725,1593.0000000000036
"['open_pc', 'stick_sandwich']",5,47.25274725274725,1593.0000000000036
"['open_pc', 'stick_sandwich']",6,47.25274725274725,1593.0000000000036
"['open_pc', 'stick_sandwich']",7,47.25274725274725,1593.0000000000036
"['open_pc', 'stick_sandwich']",8,47.25274725274725,1593.0000000000036
"['open_pc', 'stick_sandwich']",9,47.25274725274725,1593.0000000000036
"['open_pc', 'tasuki_gap']",8,46.88644688644688,1593.0000000000036
"['open_pc', 'tristar']",0,46.88644688644688,1593.0000000000036
"['open_pc', 'tristar']",1,46.88644688644688,1593.0000000000036
"['open_pc', 'tristar']",2,46.88644688644688,1593.0000000000036
"['open_pc', 'tristar']",3,46.88644688644688,1593.0000000000036
"['open_pc', 'tristar']",4,46.88644688644688,1593.0000000000036
"['open_pc', 'tristar']",5,46.88644688644688,1593.0000000000036
"['open_pc', 'tristar']",6,46.88644688644688,1593.0000000000036
"['open_pc', 'tristar']",7,46.88644688644688,1593.0000000000036
"['open_pc', 'tristar']",8,46.88644688644688,1593.0000000000036
"['open_pc', 'tristar']",9,46.88644688644688,1593.0000000000036
"['open_pc', 'upside_gap_2_crows']",0,47.25274725274725,1593.0000000000036
"['open_pc', 'upside_gap_2_crows']",1,47.25274725274725,1593.0000000000036
"['open_pc', 'upside_gap_2_crows']",2,47.25274725274725,1593.0000000000036
"['open_pc', 'upside_gap_2_crows']",3,47.25274725274725,1593.0000000000036
"['open_pc', 'upside_gap_2_crows']",4,47.25274725274725,1593.0000000000036
"['open_pc', 'upside_gap_2_crows']",5,47.25274725274725,1593.0000000000036
"['open_pc', 'upside_gap_2_crows']",6,47.25274725274725,1593.0000000000036
"['open_pc', 'upside_gap_2_crows']",7,47.25274725274725,1593.0000000000036
"['open_pc', 'upside_gap_2_crows']",8,47.25274725274725,1593.0000000000036
"['open_pc', 'upside_gap_2_crows']",9,47.25274725274725,1593.0000000000036
"['open_pc', 'ad']",0,46.15384615384615,1593.0000000000036
"['open_pc', 'ad']",1,46.15384615384615,1593.0000000000036
"['open_pc', 'ad']",2,46.15384615384615,1593.0000000000036
"['open_pc', 'ad']",3,46.15384615384615,1593.0000000000036
"['open_pc', 'ad']",4,46.15384615384615,1593.0000000000036
"['open_pc', 'ad']",5,46.15384615384615,1593.0000000000036
"['open_pc', 'ad']",6,46.15384615384615,1593.0000000000036
"['open_pc', 'ad']",7,46.15384615384615,1593.0000000000036
