Features,Accuracy
"['belthold', 'hammer']",36.26373626373626
"['belthold', 'hanging_man']",21.611721611721613
"['belthold', 'harami']",35.16483516483517
"['belthold', 'harami_cross']",23.076923076923077
"['belthold', 'high_wave']",0.0
"['belthold', 'hikkake']",38.46153846153847
"['belthold', 'homing_pigeon']",22.344322344322347
"['belthold', 'identical_three_crows']",24.175824175824175
"['belthold', 'in_neck']",36.63003663003663
"['belthold', 'inverted_hammer']",37.362637362637365
"['belthold', 'kicking']",24.175824175824175
"['belthold', 'kicking_by_length']",24.175824175824175
"['belthold', 'ladder_bottom']",22.71062271062271
"['belthold', 'long_leader']",38.095238095238095
"['belthold', 'long_line']",39.56043956043956
"['belthold', 'marubozu']",23.44322344322344
"['belthold', 'matching_low']",36.996336996337
"['belthold', 'mat_hold']",0.0
"['belthold', 'morning_doji_star']",22.344322344322347
"['belthold', 'morning_star']",21.978021978021978
"['belthold', 'on_neck']",36.63003663003663
"['belthold', 'piercing']",21.978021978021978
"['belthold', 'rickshaw_man']",37.362637362637365
"['belthold', 'rise_fall_three_methods']",0.0
"['belthold', 'separating_lines']",22.344322344322347
"['belthold', 'shooting_star']",23.076923076923077
"['belthold', 'short_line']",22.344322344322347
"['belthold', 'spinning_top']",0.0
"['belthold', 'stalled_pattern']",22.344322344322347
"['belthold', 'stick_sandwich']",24.175824175824175
"['belthold', 'takuri']",21.978021978021978
"['belthold', 'tasuki_gap']",22.344322344322347
"['belthold', 'thrusting']",22.71062271062271
"['belthold', 'tristar']",24.175824175824175
"['belthold', 'unique_3_river']",0.0
"['belthold', 'upside_gap_2_crows']",36.63003663003663
"['belthold', 'side_gap_3_methods']",21.978021978021978
"['belthold', 'ad']",0.0
"['belthold', 'adosc']",22.344322344322347
"['belthold', 'obv']",36.63003663003663
"['belthold', 'adx']",38.82783882783883
"['belthold', 'ht_trendline']",24.175824175824175
"['belthold', 'kama']",24.175824175824175
"['belthold', 'mama']",36.996336996337
"['belthold', 'fama']",43.956043956043956
"['belthold', 'sar']",41.02564102564102
"['belthold', 'volatility']",36.63003663003663
"['breakaway', 'closing_marubozu']",27.106227106227106
"['breakaway', 'conceal_baby']",0.0
"['breakaway', 'counterattack']",0.0
"['breakaway', 'dark_cloud_cover']",0.0
"['breakaway', 'doji']",0.0
"['breakaway', 'doji_star']",24.175824175824175
"['breakaway', 'dragonfly_doji']",31.135531135531135
"['breakaway', 'engulfing']",23.076923076923077
"['breakaway', 'evening_doji_star']",0.0
"['breakaway', 'evening_star']",0.0
"['breakaway', 'gap_side_by_side']",22.344322344322347
"['breakaway', 'gravestone_doji']",0.0
"['breakaway', 'hammer']",0.0
"['breakaway', 'hanging_man']",0.0
"['breakaway', 'harami']",23.809523809523807
"['breakaway', 'harami_cross']",23.076923076923077
"['breakaway', 'high_wave']",20.87912087912088
"['breakaway', 'hikkake']",23.076923076923077
"['breakaway', 'homing_pigeon']",0.0
"['breakaway', 'identical_three_crows']",0.0
"['breakaway', 'in_neck']",0.0
"['breakaway', 'inverted_hammer']",0.0
"['breakaway', 'kicking']",0.0
"['breakaway', 'kicking_by_length']",0.0
"['breakaway', 'ladder_bottom']",0.0
"['breakaway', 'long_leader']",0.0
"['breakaway', 'long_line']",26.00732600732601
"['breakaway', 'marubozu']",23.44322344322344
"['breakaway', 'matching_low']",0.0
"['breakaway', 'mat_hold']",0.0
"['breakaway', 'morning_doji_star']",0.0
"['breakaway', 'morning_star']",0.0
"['breakaway', 'on_neck']",0.0
"['breakaway', 'piercing']",0.0
"['breakaway', 'rickshaw_man']",0.0
"['breakaway', 'rise_fall_three_methods']",0.0
"['breakaway', 'separating_lines']",22.344322344322347
"['breakaway', 'shooting_star']",0.0
"['breakaway', 'short_line']",23.076923076923077
"['breakaway', 'spinning_top']",0.0
"['breakaway', 'stalled_pattern']",0.0
"['breakaway', 'stick_sandwich']",0.0
"['breakaway', 'takuri']",0.0
"['breakaway', 'tasuki_gap']",22.344322344322347
"['breakaway', 'thrusting']",0.0
"['breakaway', 'tristar']",0.0
"['breakaway', 'unique_3_river']",0.0
"['breakaway', 'upside_gap_2_crows']",0.0
"['breakaway', 'side_gap_3_methods']",21.978021978021978
"['breakaway', 'ad']",26.373626373626376
"['breakaway', 'adosc']",34.43223443223443
"['breakaway', 'obv']",36.63003663003663
"['breakaway', 'adx']",0.0
"['breakaway', 'ht_trendline']",0.0
"['breakaway', 'kama']",39.92673992673993
"['breakaway', 'mama']",0.0
"['breakaway', 'fama']",0.0
"['breakaway', 'sar']",0.0
"['breakaway', 'volatility']",34.43223443223443
"['closing_marubozu', 'conceal_baby']",27.106227106227106
"['closing_marubozu', 'counterattack']",36.63003663003663
"['closing_marubozu', 'dark_cloud_cover']",26.373626373626376
"['closing_marubozu', 'doji']",41.02564102564102
"['closing_marubozu', 'doji_star']",24.175824175824175
"['closing_marubozu', 'dragonfly_doji']",34.798534798534796
"['closing_marubozu', 'engulfing']",34.798534798534796
"['closing_marubozu', 'evening_doji_star']",36.26373626373626
"['closing_marubozu', 'evening_star']",35.53113553113553
"['closing_marubozu', 'gap_side_by_side']",22.344322344322347
"['closing_marubozu', 'gravestone_doji']",28.205128205128204
"['closing_marubozu', 'hammer']",37.362637362637365
"['closing_marubozu', 'hanging_man']",0.0
"['closing_marubozu', 'harami']",0.0
"['closing_marubozu', 'harami_cross']",23.076923076923077
"['closing_marubozu', 'high_wave']",27.83882783882784
"['closing_marubozu', 'hikkake']",26.73992673992674
"['closing_marubozu', 'homing_pigeon']",22.344322344322347
"['closing_marubozu', 'identical_three_crows']",27.106227106227106
"['closing_marubozu', 'in_neck']",0.0
"['closing_marubozu', 'inverted_hammer']",0.0
"['closing_marubozu', 'kicking']",27.106227106227106
"['closing_marubozu', 'kicking_by_length']",0.0
"['closing_marubozu', 'ladder_bottom']",40.65934065934066
"['closing_marubozu', 'long_leader']",41.02564102564102
"['closing_marubozu', 'long_line']",25.274725274725274
"['closing_marubozu', 'marubozu']",23.44322344322344
"['closing_marubozu', 'matching_low']",0.0
"['closing_marubozu', 'mat_hold']",0.0
"['closing_marubozu', 'morning_doji_star']",0.0
"['closing_marubozu', 'morning_star']",40.65934065934066
"['closing_marubozu', 'on_neck']",36.63003663003663
"['closing_marubozu', 'piercing']",39.92673992673993
"['closing_marubozu', 'rickshaw_man']",42.49084249084249
"['closing_marubozu', 'rise_fall_three_methods']",36.996336996337
"['closing_marubozu', 'separating_lines']",22.344322344322347
"['closing_marubozu', 'shooting_star']",22.71062271062271
"['closing_marubozu', 'short_line']",23.076923076923077
"['closing_marubozu', 'spinning_top']",27.106227106227106
"['closing_marubozu', 'stalled_pattern']",40.65934065934066
"['closing_marubozu', 'stick_sandwich']",27.106227106227106
"['closing_marubozu', 'takuri']",40.65934065934066
"['closing_marubozu', 'tasuki_gap']",22.344322344322347
"['closing_marubozu', 'thrusting']",22.71062271062271
"['closing_marubozu', 'tristar']",0.0
"['closing_marubozu', 'unique_3_river']",22.344322344322347
"['closing_marubozu', 'upside_gap_2_crows']",36.63003663003663
"['closing_marubozu', 'side_gap_3_methods']",21.978021978021978
"['closing_marubozu', 'ad']",27.106227106227106
"['closing_marubozu', 'adosc']",40.29304029304029
"['closing_marubozu', 'obv']",36.63003663003663
"['closing_marubozu', 'adx']",27.106227106227106
"['closing_marubozu', 'ht_trendline']",27.106227106227106
"['closing_marubozu', 'kama']",27.106227106227106
"['closing_marubozu', 'mama']",27.106227106227106
"['closing_marubozu', 'fama']",38.82783882783883
"['closing_marubozu', 'sar']",27.106227106227106
"['closing_marubozu', 'volatility']",40.65934065934066
"['conceal_baby', 'counterattack']",0.0
"['conceal_baby', 'dark_cloud_cover']",0.0
"['conceal_baby', 'doji']",0.0
"['conceal_baby', 'doji_star']",24.175824175824175
"['conceal_baby', 'dragonfly_doji']",0.0
"['conceal_baby', 'engulfing']",23.076923076923077
"['conceal_baby', 'evening_doji_star']",0.0
"['conceal_baby', 'evening_star']",0.0
"['conceal_baby', 'gap_side_by_side']",22.344322344322347
"['conceal_baby', 'gravestone_doji']",30.036630036630036
"['conceal_baby', 'hammer']",0.0
"['conceal_baby', 'hanging_man']",0.0
"['conceal_baby', 'harami']",23.809523809523807
"['conceal_baby', 'harami_cross']",23.076923076923077
"['conceal_baby', 'high_wave']",20.87912087912088
"['conceal_baby', 'hikkake']",23.076923076923077
"['conceal_baby', 'homing_pigeon']",0.0
"['conceal_baby', 'identical_three_crows']",0.0
"['conceal_baby', 'in_neck']",0.0
"['conceal_baby', 'inverted_hammer']",0.0
"['conceal_baby', 'kicking']",0.0
"['conceal_baby', 'kicking_by_length']",0.0
"['conceal_baby', 'ladder_bottom']",0.0
"['conceal_baby', 'long_leader']",0.0
"['conceal_baby', 'long_line']",0.0
"['conceal_baby', 'marubozu']",23.44322344322344
"['conceal_baby', 'matching_low']",0.0
"['conceal_baby', 'mat_hold']",0.0
"['conceal_baby', 'morning_doji_star']",0.0
"['conceal_baby', 'morning_star']",0.0
"['conceal_baby', 'on_neck']",0.0
"['conceal_baby', 'piercing']",0.0
"['conceal_baby', 'rickshaw_man']",0.0
"['conceal_baby', 'rise_fall_three_methods']",0.0
"['conceal_baby', 'separating_lines']",22.344322344322347
"['conceal_baby', 'shooting_star']",0.0
"['conceal_baby', 'short_line']",23.076923076923077
"['conceal_baby', 'spinning_top']",22.344322344322347
"['conceal_baby', 'stalled_pattern']",33.33333333333333
"['conceal_baby', 'stick_sandwich']",0.0
"['conceal_baby', 'takuri']",0.0
"['conceal_baby', 'tasuki_gap']",22.344322344322347
"['conceal_baby', 'thrusting']",0.0
"['conceal_baby', 'tristar']",0.0
"['conceal_baby', 'unique_3_river']",0.0
"['conceal_baby', 'upside_gap_2_crows']",0.0
"['conceal_baby', 'side_gap_3_methods']",21.978021978021978
"['conceal_baby', 'ad']",39.92673992673993
"['conceal_baby', 'adosc']",34.43223443223443
"['conceal_baby', 'obv']",36.63003663003663
"['conceal_baby', 'adx']",0.0
"['conceal_baby', 'ht_trendline']",44.68864468864469
"['conceal_baby', 'kama']",32.234432234432234
"['conceal_baby', 'mama']",38.82783882783883
"['conceal_baby', 'fama']",0.0
"['conceal_baby', 'sar']",0.0
"['conceal_baby', 'volatility']",36.26373626373626
"['counterattack', 'dark_cloud_cover']",36.63003663003663
"['counterattack', 'doji']",37.72893772893773
"['counterattack', 'doji_star']",22.344322344322347
"['counterattack', 'dragonfly_doji']",21.978021978021978
"['counterattack', 'engulfing']",40.65934065934066
"['counterattack', 'evening_doji_star']",35.8974358974359
"['counterattack', 'evening_star']",35.53113553113553
"['counterattack', 'gap_side_by_side']",22.344322344322347
"['counterattack', 'gravestone_doji']",37.362637362637365
"['counterattack', 'hammer']",36.996336996337
"['counterattack', 'hanging_man']",21.611721611721613
"['counterattack', 'harami']",36.63003663003663
"['counterattack', 'harami_cross']",22.344322344322347
"['counterattack', 'high_wave']",36.63003663003663
"['counterattack', 'hikkake']",40.65934065934066
"['counterattack', 'homing_pigeon']",22.344322344322347
"['counterattack', 'identical_three_crows']",0.0
"['counterattack', 'in_neck']",36.63003663003663
"['counterattack', 'inverted_hammer']",37.362637362637365
"['counterattack', 'kicking']",0.0
"['counterattack', 'kicking_by_length']",0.0
"['counterattack', 'ladder_bottom']",22.71062271062271
"['counterattack', 'long_leader']",37.72893772893773
"['counterattack', 'long_line']",0.0
"['counterattack', 'marubozu']",40.65934065934066
"['counterattack', 'matching_low']",36.996336996337
"['counterattack', 'mat_hold']",0.0
"['counterattack', 'morning_doji_star']",22.344322344322347
"['counterattack', 'morning_star']",21.978021978021978
"['counterattack', 'on_neck']",36.63003663003663
"['counterattack', 'piercing']",22.344322344322347
"['counterattack', 'rickshaw_man']",21.978021978021978
"['counterattack', 'rise_fall_three_methods']",36.63003663003663
"['counterattack', 'separating_lines']",22.344322344322347
"['counterattack', 'shooting_star']",23.076923076923077
"['counterattack', 'short_line']",40.65934065934066
"['counterattack', 'spinning_top']",38.46153846153847
"['counterattack', 'stalled_pattern']",22.344322344322347
"['counterattack', 'stick_sandwich']",0.0
"['counterattack', 'takuri']",21.978021978021978
"['counterattack', 'tasuki_gap']",36.63003663003663
"['counterattack', 'thrusting']",22.71062271062271
"['counterattack', 'tristar']",0.0
"['counterattack', 'unique_3_river']",22.344322344322347
"['counterattack', 'upside_gap_2_crows']",36.63003663003663
"['counterattack', 'side_gap_3_methods']",22.344322344322347
"['counterattack', 'ad']",36.63003663003663
"['counterattack', 'adosc']",22.344322344322347
"['counterattack', 'obv']",22.344322344322347
"['counterattack', 'adx']",0.0
"['counterattack', 'ht_trendline']",38.46153846153847
"['counterattack', 'kama']",42.857142857142854
"['counterattack', 'mama']",36.996336996337
"['counterattack', 'fama']",36.63003663003663
"['counterattack', 'sar']",36.996336996337
"['counterattack', 'volatility']",36.996336996337
"['dark_cloud_cover', 'doji']",38.095238095238095
"['dark_cloud_cover', 'doji_star']",23.809523809523807
"['dark_cloud_cover', 'dragonfly_doji']",23.076923076923077
"['dark_cloud_cover', 'engulfing']",35.53113553113553
"['dark_cloud_cover', 'evening_doji_star']",34.798534798534796
"['dark_cloud_cover', 'evening_star']",34.43223443223443
"['dark_cloud_cover', 'gap_side_by_side']",23.44322344322344
"['dark_cloud_cover', 'gravestone_doji']",36.996336996337
"['dark_cloud_cover', 'hammer']",36.26373626373626
"['dark_cloud_cover', 'hanging_man']",22.71062271062271
"['dark_cloud_cover', 'harami']",24.175824175824175
"['dark_cloud_cover', 'harami_cross']",23.44322344322344
"['dark_cloud_cover', 'high_wave']",36.63003663003663
"['dark_cloud_cover', 'hikkake']",36.63003663003663
"['dark_cloud_cover', 'homing_pigeon']",23.44322344322344
"['dark_cloud_cover', 'identical_three_crows']",0.0
"['dark_cloud_cover', 'in_neck']",36.63003663003663
"['dark_cloud_cover', 'inverted_hammer']",36.26373626373626
"['dark_cloud_cover', 'kicking']",0.0
"['dark_cloud_cover', 'kicking_by_length']",0.0
"['dark_cloud_cover', 'ladder_bottom']",23.809523809523807
"['dark_cloud_cover', 'long_leader']",38.095238095238095
"['dark_cloud_cover', 'long_line']",25.274725274725274
"['dark_cloud_cover', 'marubozu']",24.54212454212454
"['dark_cloud_cover', 'matching_low']",37.362637362637365
"['dark_cloud_cover', 'mat_hold']",0.0
"['dark_cloud_cover', 'morning_doji_star']",23.44322344322344
"['dark_cloud_cover', 'morning_star']",23.076923076923077
"['dark_cloud_cover', 'on_neck']",36.63003663003663
"['dark_cloud_cover', 'piercing']",23.44322344322344
"['dark_cloud_cover', 'rickshaw_man']",22.344322344322347
"['dark_cloud_cover', 'rise_fall_three_methods']",35.53113553113553
"['dark_cloud_cover', 'separating_lines']",23.44322344322344
"['dark_cloud_cover', 'shooting_star']",24.175824175824175
"['dark_cloud_cover', 'short_line']",23.44322344322344
"['dark_cloud_cover', 'spinning_top']",0.0
"['dark_cloud_cover', 'stalled_pattern']",23.44322344322344
"['dark_cloud_cover', 'stick_sandwich']",0.0
"['dark_cloud_cover', 'takuri']",23.076923076923077
"['dark_cloud_cover', 'tasuki_gap']",36.63003663003663
"['dark_cloud_cover', 'thrusting']",23.809523809523807
"['dark_cloud_cover', 'tristar']",0.0
"['dark_cloud_cover', 'unique_3_river']",23.44322344322344
"['dark_cloud_cover', 'upside_gap_2_crows']",36.63003663003663
"['dark_cloud_cover', 'side_gap_3_methods']",23.076923076923077
"['dark_cloud_cover', 'ad']",36.63003663003663
"['dark_cloud_cover', 'adosc']",23.44322344322344
"['dark_cloud_cover', 'obv']",23.44322344322344
"['dark_cloud_cover', 'adx']",36.63003663003663
"['dark_cloud_cover', 'ht_trendline']",0.0
"['dark_cloud_cover', 'kama']",40.65934065934066
"['dark_cloud_cover', 'mama']",36.63003663003663
"['dark_cloud_cover', 'fama']",36.63003663003663
"['dark_cloud_cover', 'sar']",36.63003663003663
"['dark_cloud_cover', 'volatility']",36.63003663003663
"['doji', 'doji_star']",21.978021978021978
"['doji', 'dragonfly_doji']",21.611721611721613
"['doji', 'engulfing']",41.02564102564102
"['doji', 'evening_doji_star']",37.362637362637365
"['doji', 'evening_star']",36.996336996337
"['doji', 'gap_side_by_side']",21.978021978021978
"['doji', 'gravestone_doji']",21.611721611721613
"['doji', 'hammer']",38.46153846153847
"['doji', 'hanging_man']",21.245421245421245
"['doji', 'harami']",32.234432234432234
"['doji', 'harami_cross']",21.978021978021978
"['doji', 'high_wave']",40.65934065934066
"['doji', 'hikkake']",41.02564102564102
"['doji', 'homing_pigeon']",21.978021978021978
"['doji', 'identical_three_crows']",0.0
"['doji', 'in_neck']",38.095238095238095
"['doji', 'inverted_hammer']",21.245421245421245
"['doji', 'kicking']",0.0
"['doji', 'kicking_by_length']",0.0
"['doji', 'ladder_bottom']",22.344322344322347
"['doji', 'long_leader']",0.0
"['doji', 'long_line']",38.095238095238095
"['doji', 'marubozu']",41.02564102564102
"['doji', 'matching_low']",38.095238095238095
"['doji', 'mat_hold']",0.0
"['doji', 'morning_doji_star']",21.978021978021978
"['doji', 'morning_star']",21.611721611721613
"['doji', 'on_neck']",38.095238095238095
"['doji', 'piercing']",21.978021978021978
"['doji', 'rickshaw_man']",23.076923076923077
"['doji', 'rise_fall_three_methods']",38.095238095238095
"['doji', 'separating_lines']",21.978021978021978
"['doji', 'shooting_star']",22.71062271062271
"['doji', 'short_line']",41.02564102564102
"['doji', 'spinning_top']",22.344322344322347
"['doji', 'stalled_pattern']",21.978021978021978
"['doji', 'stick_sandwich']",0.0
"['doji', 'takuri']",21.611721611721613
"['doji', 'tasuki_gap']",38.095238095238095
"['doji', 'thrusting']",22.344322344322347
"['doji', 'tristar']",0.0
"['doji', 'unique_3_river']",21.978021978021978
"['doji', 'upside_gap_2_crows']",38.095238095238095
"['doji', 'side_gap_3_methods']",21.978021978021978
"['doji', 'ad']",37.72893772893773
"['doji', 'adosc']",21.978021978021978
"['doji', 'obv']",21.978021978021978
"['doji', 'adx']",22.344322344322347
"['doji', 'ht_trendline']",0.0
"['doji', 'kama']",43.223443223443226
"['doji', 'mama']",25.274725274725274
"['doji', 'fama']",29.67032967032967
"['doji', 'sar']",24.90842490842491
"['doji', 'volatility']",0.0
"['doji_star', 'dragonfly_doji']",40.29304029304029
"['doji_star', 'engulfing']",22.344322344322347
"['doji_star', 'evening_doji_star']",22.344322344322347
"['doji_star', 'evening_star']",21.611721611721613
"['doji_star', 'gap_side_by_side']",40.65934065934066
"['doji_star', 'gravestone_doji']",22.71062271062271
"['doji_star', 'hammer']",23.076923076923077
"['doji_star', 'hanging_man']",39.92673992673993
"['doji_star', 'harami']",40.65934065934066
"['doji_star', 'harami_cross']",40.65934065934066
"['doji_star', 'high_wave']",24.175824175824175
"['doji_star', 'hikkake']",24.175824175824175
"['doji_star', 'homing_pigeon']",40.29304029304029
"['doji_star', 'identical_three_crows']",24.175824175824175
"['doji_star', 'in_neck']",22.344322344322347
"['doji_star', 'inverted_hammer']",22.344322344322347
"['doji_star', 'kicking']",24.175824175824175
"['doji_star', 'kicking_by_length']",24.175824175824175
"['doji_star', 'ladder_bottom']",40.65934065934066
"['doji_star', 'long_leader']",21.978021978021978
"['doji_star', 'long_line']",24.175824175824175
"['doji_star', 'marubozu']",40.65934065934066
"['doji_star', 'matching_low']",21.978021978021978
