Features,Accuracy
"['fracocp', 'sma_2']",41.02564102564102
"['fracocp', 'sma_3']",36.996336996337
"['fracocp', 'sma_4']",29.67032967032967
"['fracocp', 'ema_1']",35.16483516483517
"['fracocp', 'ema_2']",40.29304029304029
"['fracocp', 'ema_3']",40.65934065934066
"['fracocp', 'ema_4']",38.095238095238095
"['fracocp', 'atr']",34.798534798534796
"['fracocp', 'natr']",28.57142857142857
"['fracocp', 'tr']",27.106227106227106
"['fracocp', 'rsi']",39.1941391941392
"['fracocp', 'slow_k']",32.967032967032964
"['fracocp', 'slow_d']",28.57142857142857
"['fracocp', 'three_black_crows']",0.0
"['fracocp', 'three_inside']",22.344322344322347
"['fracocp', 'three_lines']",0.0
"['fracocp', 'three_outside']",23.44322344322344
"['fracocp', 'three_stars']",0.0
"['fracocp', 'three_whitesoldiers']",0.0
"['fracocp', 'abandoned_baby']",0.0
"['fracocp', 'advance_block']",0.0
"['fracocp', 'belthold']",24.175824175824175
"['fracocp', 'breakaway']",0.0
"['fracocp', 'closing_marubozu']",27.106227106227106
"['fracocp', 'conceal_baby']",0.0
"['fracocp', 'counterattack']",0.0
"['fracocp', 'dark_cloud_cover']",26.73992673992674
"['fracocp', 'doji']",0.0
"['fracocp', 'doji_star']",24.175824175824175
"['fracocp', 'dragonfly_doji']",0.0
"['fracocp', 'engulfing']",23.076923076923077
"['fracocp', 'evening_doji_star']",22.71062271062271
"['fracocp', 'evening_star']",20.87912087912088
"['fracocp', 'gap_side_by_side']",22.344322344322347
"['fracocp', 'gravestone_doji']",0.0
"['fracocp', 'hammer']",0.0
"['fracocp', 'hanging_man']",40.65934065934066
"['fracocp', 'harami']",37.362637362637365
"['fracocp', 'harami_cross']",23.076923076923077
"['fracocp', 'high_wave']",20.87912087912088
"['fracocp', 'hikkake']",41.02564102564102
"['fracocp', 'homing_pigeon']",28.205128205128204
"['fracocp', 'identical_three_crows']",0.0
"['fracocp', 'in_neck']",0.0
"['fracocp', 'inverted_hammer']",0.0
"['fracocp', 'kicking']",0.0
"['fracocp', 'kicking_by_length']",0.0
"['fracocp', 'ladder_bottom']",0.0
"['fracocp', 'long_leader']",0.0
"['fracocp', 'long_line']",26.00732600732601
"['fracocp', 'marubozu']",23.44322344322344
"['fracocp', 'matching_low']",0.0
"['fracocp', 'mat_hold']",0.0
"['fracocp', 'morning_doji_star']",0.0
"['fracocp', 'morning_star']",41.02564102564102
"['fracocp', 'on_neck']",0.0
"['fracocp', 'piercing']",0.0
"['fracocp', 'rickshaw_man']",42.49084249084249
"['fracocp', 'rise_fall_three_methods']",0.0
"['fracocp', 'separating_lines']",22.344322344322347
"['fracocp', 'shooting_star']",0.0
"['fracocp', 'short_line']",23.076923076923077
"['fracocp', 'spinning_top']",22.344322344322347
"['fracocp', 'stalled_pattern']",0.0
"['fracocp', 'stick_sandwich']",0.0
"['fracocp', 'takuri']",40.65934065934066
"['fracocp', 'tasuki_gap']",22.344322344322347
"['fracocp', 'thrusting']",30.036630036630036
"['fracocp', 'tristar']",0.0
"['fracocp', 'unique_3_river']",0.0
"['fracocp', 'upside_gap_2_crows']",24.175824175824175
"['fracocp', 'side_gap_3_methods']",21.978021978021978
"['fracocp', 'ad']",31.868131868131865
"['fracocp', 'adosc']",33.33333333333333
"['fracocp', 'obv']",36.63003663003663
"['fracocp', 'adx']",36.63003663003663
"['fracocp', 'ht_trendline']",42.49084249084249
"['fracocp', 'kama']",36.996336996337
"['fracocp', 'mama']",38.46153846153847
"['fracocp', 'fama']",31.135531135531135
"['fracocp', 'sar']",26.73992673992674
"['fracocp', 'volatility']",33.33333333333333
"['frachp', 'fraclp']",34.065934065934066
"['frachp', 'sma_1']",36.996336996337
"['frachp', 'sma_2']",36.26373626373626
"['frachp', 'sma_3']",35.53113553113553
"['frachp', 'sma_4']",33.6996336996337
"['frachp', 'ema_1']",35.16483516483517
"['frachp', 'ema_2']",36.26373626373626
"['frachp', 'ema_3']",41.39194139194139
"['frachp', 'ema_4']",39.1941391941392
"['frachp', 'atr']",33.6996336996337
"['frachp', 'natr']",31.5018315018315
"['frachp', 'tr']",38.095238095238095
"['frachp', 'rsi']",36.63003663003663
"['frachp', 'slow_k']",38.82783882783883
"['frachp', 'slow_d']",32.234432234432234
"['frachp', 'three_black_crows']",0.0
"['frachp', 'three_inside']",22.344322344322347
"['frachp', 'three_lines']",36.26373626373626
"['frachp', 'three_outside']",23.44322344322344
"['frachp', 'three_stars']",0.0
"['frachp', 'three_whitesoldiers']",36.63003663003663
"['frachp', 'abandoned_baby']",0.0
"['frachp', 'advance_block']",36.63003663003663
"['frachp', 'belthold']",36.63003663003663
"['frachp', 'breakaway']",0.0
"['frachp', 'closing_marubozu']",27.83882783882784
"['frachp', 'conceal_baby']",39.56043956043956
"['frachp', 'counterattack']",36.63003663003663
"['frachp', 'dark_cloud_cover']",36.63003663003663
"['frachp', 'doji']",42.124542124542124
"['frachp', 'doji_star']",24.175824175824175
"['frachp', 'dragonfly_doji']",41.39194139194139
"['frachp', 'engulfing']",24.90842490842491
"['frachp', 'evening_doji_star']",36.26373626373626
"['frachp', 'evening_star']",35.53113553113553
"['frachp', 'gap_side_by_side']",22.344322344322347
"['frachp', 'gravestone_doji']",23.809523809523807
"['frachp', 'hammer']",38.46153846153847
"['frachp', 'hanging_man']",39.92673992673993
"['frachp', 'harami']",35.16483516483517
"['frachp', 'harami_cross']",23.076923076923077
"['frachp', 'high_wave']",26.373626373626376
"['frachp', 'hikkake']",23.809523809523807
"['frachp', 'homing_pigeon']",36.63003663003663
"['frachp', 'identical_three_crows']",0.0
"['frachp', 'in_neck']",36.63003663003663
"['frachp', 'inverted_hammer']",24.175824175824175
"['frachp', 'kicking']",0.0
"['frachp', 'kicking_by_length']",41.02564102564102
"['frachp', 'ladder_bottom']",22.71062271062271
"['frachp', 'long_leader']",41.75824175824176
"['frachp', 'long_line']",26.73992673992674
"['frachp', 'marubozu']",29.304029304029307
"['frachp', 'matching_low']",39.56043956043956
"['frachp', 'mat_hold']",39.56043956043956
"['frachp', 'morning_doji_star']",36.63003663003663
"['frachp', 'morning_star']",36.63003663003663
"['frachp', 'on_neck']",36.63003663003663
"['frachp', 'piercing']",36.63003663003663
"['frachp', 'rickshaw_man']",41.02564102564102
"['frachp', 'rise_fall_three_methods']",36.996336996337
"['frachp', 'separating_lines']",22.344322344322347
"['frachp', 'shooting_star']",35.16483516483517
"['frachp', 'short_line']",23.076923076923077
"['frachp', 'spinning_top']",29.67032967032967
"['frachp', 'stalled_pattern']",36.63003663003663
"['frachp', 'stick_sandwich']",36.26373626373626
"['frachp', 'takuri']",41.39194139194139
"['frachp', 'tasuki_gap']",23.809523809523807
"['frachp', 'thrusting']",36.26373626373626
"['frachp', 'tristar']",39.56043956043956
"['frachp', 'unique_3_river']",36.63003663003663
"['frachp', 'upside_gap_2_crows']",36.996336996337
"['frachp', 'side_gap_3_methods']",21.978021978021978
"['frachp', 'ad']",23.809523809523807
"['frachp', 'adosc']",31.868131868131865
"['frachp', 'obv']",36.63003663003663
"['frachp', 'adx']",32.234432234432234
"['frachp', 'ht_trendline']",43.956043956043956
"['frachp', 'kama']",36.26373626373626
"['frachp', 'mama']",40.65934065934066
"['frachp', 'fama']",30.036630036630036
"['frachp', 'sar']",25.274725274725274
"['frachp', 'volatility']",32.6007326007326
"['fraclp', 'sma_1']",37.362637362637365
"['fraclp', 'sma_2']",41.39194139194139
"['fraclp', 'sma_3']",41.02564102564102
"['fraclp', 'sma_4']",32.6007326007326
"['fraclp', 'ema_1']",38.095238095238095
"['fraclp', 'ema_2']",41.02564102564102
"['fraclp', 'ema_3']",41.02564102564102
"['fraclp', 'ema_4']",31.135531135531135
"['fraclp', 'atr']",25.274725274725274
"['fraclp', 'natr']",28.93772893772894
"['fraclp', 'tr']",27.106227106227106
"['fraclp', 'rsi']",39.92673992673993
"['fraclp', 'slow_k']",33.33333333333333
"['fraclp', 'slow_d']",33.6996336996337
"['fraclp', 'three_black_crows']",0.0
"['fraclp', 'three_inside']",28.93772893772894
"['fraclp', 'three_lines']",23.076923076923077
"['fraclp', 'three_outside']",23.44322344322344
"['fraclp', 'three_stars']",0.0
"['fraclp', 'three_whitesoldiers']",0.0
"['fraclp', 'abandoned_baby']",0.0
"['fraclp', 'advance_block']",0.0
"['fraclp', 'belthold']",24.175824175824175
"['fraclp', 'breakaway']",22.344322344322347
"['fraclp', 'closing_marubozu']",27.106227106227106
"['fraclp', 'conceal_baby']",0.0
"['fraclp', 'counterattack']",40.65934065934066
"['fraclp', 'dark_cloud_cover']",39.56043956043956
"['fraclp', 'doji']",38.095238095238095
"['fraclp', 'doji_star']",24.175824175824175
"['fraclp', 'dragonfly_doji']",22.71062271062271
"['fraclp', 'engulfing']",23.076923076923077
"['fraclp', 'evening_doji_star']",40.29304029304029
"['fraclp', 'evening_star']",21.245421245421245
"['fraclp', 'gap_side_by_side']",22.344322344322347
"['fraclp', 'gravestone_doji']",36.996336996337
"['fraclp', 'hammer']",38.82783882783883
"['fraclp', 'hanging_man']",31.868131868131865
"['fraclp', 'harami']",40.29304029304029
"['fraclp', 'harami_cross']",23.076923076923077
"['fraclp', 'high_wave']",36.63003663003663
"['fraclp', 'hikkake']",38.46153846153847
"['fraclp', 'homing_pigeon']",40.29304029304029
"['fraclp', 'identical_three_crows']",0.0
"['fraclp', 'in_neck']",40.65934065934066
"['fraclp', 'inverted_hammer']",36.63003663003663
"['fraclp', 'kicking']",0.0
"['fraclp', 'kicking_by_length']",0.0
"['fraclp', 'ladder_bottom']",41.02564102564102
"['fraclp', 'long_leader']",38.095238095238095
"['fraclp', 'long_line']",26.00732600732601
"['fraclp', 'marubozu']",23.44322344322344
"['fraclp', 'matching_low']",41.02564102564102
"['fraclp', 'mat_hold']",0.0
"['fraclp', 'morning_doji_star']",31.868131868131865
"['fraclp', 'morning_star']",40.65934065934066
"['fraclp', 'on_neck']",40.65934065934066
"['fraclp', 'piercing']",24.90842490842491
"['fraclp', 'rickshaw_man']",0.0
"['fraclp', 'rise_fall_three_methods']",40.65934065934066
"['fraclp', 'separating_lines']",31.5018315018315
"['fraclp', 'shooting_star']",41.02564102564102
"['fraclp', 'short_line']",23.076923076923077
"['fraclp', 'spinning_top']",22.344322344322347
"['fraclp', 'stalled_pattern']",40.65934065934066
"['fraclp', 'stick_sandwich']",40.65934065934066
"['fraclp', 'takuri']",22.71062271062271
"['fraclp', 'tasuki_gap']",22.344322344322347
"['fraclp', 'thrusting']",41.39194139194139
"['fraclp', 'tristar']",0.0
"['fraclp', 'unique_3_river']",41.02564102564102
"['fraclp', 'upside_gap_2_crows']",40.65934065934066
"['fraclp', 'side_gap_3_methods']",26.00732600732601
"['fraclp', 'ad']",38.46153846153847
"['fraclp', 'adosc']",30.76923076923077
"['fraclp', 'obv']",36.63003663003663
"['fraclp', 'adx']",30.76923076923077
"['fraclp', 'ht_trendline']",44.32234432234432
"['fraclp', 'kama']",37.362637362637365
"['fraclp', 'mama']",26.373626373626376
"['fraclp', 'fama']",36.63003663003663
"['fraclp', 'sar']",27.472527472527474
"['fraclp', 'volatility']",31.5018315018315
"['sma_1', 'sma_2']",34.798534798534796
"['sma_1', 'sma_3']",34.065934065934066
"['sma_1', 'sma_4']",32.6007326007326
"['sma_1', 'ema_1']",35.53113553113553
"['sma_1', 'ema_2']",37.362637362637365
"['sma_1', 'ema_3']",38.82783882783883
"['sma_1', 'ema_4']",36.996336996337
"['sma_1', 'atr']",35.16483516483517
"['sma_1', 'natr']",37.362637362637365
"['sma_1', 'tr']",36.63003663003663
"['sma_1', 'rsi']",37.362637362637365
"['sma_1', 'slow_k']",32.6007326007326
"['sma_1', 'slow_d']",31.868131868131865
"['sma_1', 'three_black_crows']",31.135531135531135
"['sma_1', 'three_inside']",22.344322344322347
"['sma_1', 'three_lines']",40.65934065934066
"['sma_1', 'three_outside']",23.44322344322344
"['sma_1', 'three_stars']",0.0
"['sma_1', 'three_whitesoldiers']",0.0
"['sma_1', 'abandoned_baby']",0.0
"['sma_1', 'advance_block']",0.0
"['sma_1', 'belthold']",24.175824175824175
"['sma_1', 'breakaway']",27.106227106227106
"['sma_1', 'closing_marubozu']",27.106227106227106
"['sma_1', 'conceal_baby']",32.967032967032964
"['sma_1', 'counterattack']",40.65934065934066
"['sma_1', 'dark_cloud_cover']",40.65934065934066
"['sma_1', 'doji']",38.095238095238095
"['sma_1', 'doji_star']",24.175824175824175
"['sma_1', 'dragonfly_doji']",43.58974358974359
"['sma_1', 'engulfing']",29.304029304029307
"['sma_1', 'evening_doji_star']",26.73992673992674
"['sma_1', 'evening_star']",21.611721611721613
"['sma_1', 'gap_side_by_side']",22.344322344322347
"['sma_1', 'gravestone_doji']",26.73992673992674
"['sma_1', 'hammer']",36.63003663003663
"['sma_1', 'hanging_man']",22.344322344322347
"['sma_1', 'harami']",0.0
"['sma_1', 'harami_cross']",23.076923076923077
"['sma_1', 'high_wave']",20.87912087912088
"['sma_1', 'hikkake']",41.02564102564102
"['sma_1', 'homing_pigeon']",0.0
"['sma_1', 'identical_three_crows']",40.65934065934066
"['sma_1', 'in_neck']",40.65934065934066
"['sma_1', 'inverted_hammer']",0.0
"['sma_1', 'kicking']",32.967032967032964
"['sma_1', 'kicking_by_length']",22.344322344322347
"['sma_1', 'ladder_bottom']",22.71062271062271
"['sma_1', 'long_leader']",0.0
"['sma_1', 'long_line']",26.00732600732601
"['sma_1', 'marubozu']",23.44322344322344
"['sma_1', 'matching_low']",0.0
"['sma_1', 'mat_hold']",31.135531135531135
"['sma_1', 'morning_doji_star']",21.978021978021978
"['sma_1', 'morning_star']",23.44322344322344
"['sma_1', 'on_neck']",0.0
"['sma_1', 'piercing']",41.02564102564102
"['sma_1', 'rickshaw_man']",45.78754578754579
"['sma_1', 'rise_fall_three_methods']",26.00732600732601
"['sma_1', 'separating_lines']",22.344322344322347
"['sma_1', 'shooting_star']",0.0
"['sma_1', 'short_line']",23.076923076923077
"['sma_1', 'spinning_top']",33.33333333333333
"['sma_1', 'stalled_pattern']",0.0
"['sma_1', 'stick_sandwich']",0.0
"['sma_1', 'takuri']",21.978021978021978
"['sma_1', 'tasuki_gap']",22.344322344322347
"['sma_1', 'thrusting']",36.26373626373626
"['sma_1', 'tristar']",0.0
"['sma_1', 'unique_3_river']",33.33333333333333
"['sma_1', 'upside_gap_2_crows']",0.0
"['sma_1', 'side_gap_3_methods']",21.978021978021978
"['sma_1', 'ad']",39.56043956043956
"['sma_1', 'adosc']",34.43223443223443
"['sma_1', 'obv']",36.63003663003663
"['sma_1', 'adx']",34.43223443223443
"['sma_1', 'ht_trendline']",43.223443223443226
"['sma_1', 'kama']",35.16483516483517
"['sma_1', 'mama']",30.4029304029304
"['sma_1', 'fama']",33.6996336996337
"['sma_1', 'sar']",38.095238095238095
"['sma_1', 'volatility']",34.798534798534796
"['sma_2', 'sma_3']",41.75824175824176
"['sma_2', 'sma_4']",35.8974358974359
"['sma_2', 'ema_1']",41.39194139194139
"['sma_2', 'ema_2']",41.39194139194139
"['sma_2', 'ema_3']",41.75824175824176
"['sma_2', 'ema_4']",35.16483516483517
"['sma_2', 'atr']",42.49084249084249
"['sma_2', 'natr']",41.02564102564102
"['sma_2', 'tr']",42.857142857142854
"['sma_2', 'rsi']",41.39194139194139
"['sma_2', 'slow_k']",35.53113553113553
"['sma_2', 'slow_d']",29.304029304029307
"['sma_2', 'three_black_crows']",0.0
"['sma_2', 'three_inside']",22.344322344322347
"['sma_2', 'three_lines']",0.0
"['sma_2', 'three_outside']",23.44322344322344
"['sma_2', 'three_stars']",39.92673992673993
"['sma_2', 'three_whitesoldiers']",41.02564102564102
"['sma_2', 'abandoned_baby']",0.0
"['sma_2', 'advance_block']",0.0
"['sma_2', 'belthold']",24.175824175824175
"['sma_2', 'breakaway']",39.92673992673993
"['sma_2', 'closing_marubozu']",27.106227106227106
"['sma_2', 'conceal_baby']",0.0
"['sma_2', 'counterattack']",0.0
"['sma_2', 'dark_cloud_cover']",36.63003663003663
"['sma_2', 'doji']",44.32234432234432
"['sma_2', 'doji_star']",24.175824175824175
"['sma_2', 'dragonfly_doji']",34.798534798534796
"['sma_2', 'engulfing']",23.076923076923077
"['sma_2', 'evening_doji_star']",34.065934065934066
"['sma_2', 'evening_star']",21.245421245421245
"['sma_2', 'gap_side_by_side']",22.344322344322347
"['sma_2', 'gravestone_doji']",31.5018315018315
"['sma_2', 'hammer']",30.4029304029304
"['sma_2', 'hanging_man']",0.0
"['sma_2', 'harami']",32.6007326007326
"['sma_2', 'harami_cross']",23.076923076923077
"['sma_2', 'high_wave']",36.63003663003663
"['sma_2', 'hikkake']",24.175824175824175
"['sma_2', 'homing_pigeon']",0.0
"['sma_2', 'identical_three_crows']",39.92673992673993
"['sma_2', 'in_neck']",0.0
"['sma_2', 'inverted_hammer']",0.0
"['sma_2', 'kicking']",0.0
"['sma_2', 'kicking_by_length']",39.92673992673993
"['sma_2', 'ladder_bottom']",23.076923076923077
"['sma_2', 'long_leader']",44.32234432234432
"['sma_2', 'long_line']",26.00732600732601
"['sma_2', 'marubozu']",23.44322344322344
"['sma_2', 'matching_low']",0.0
"['sma_2', 'mat_hold']",0.0
"['sma_2', 'morning_doji_star']",22.71062271062271
"['sma_2', 'morning_star']",32.234432234432234
"['sma_2', 'on_neck']",36.996336996337
"['sma_2', 'piercing']",0.0
"['sma_2', 'rickshaw_man']",0.0
"['sma_2', 'rise_fall_three_methods']",0.0
"['sma_2', 'separating_lines']",22.344322344322347
"['sma_2', 'shooting_star']",31.5018315018315
"['sma_2', 'short_line']",37.362637362637365
"['sma_2', 'spinning_top']",22.344322344322347
"['sma_2', 'stalled_pattern']",22.344322344322347
"['sma_2', 'stick_sandwich']",22.71062271062271
"['sma_2', 'takuri']",0.0
"['sma_2', 'tasuki_gap']",22.344322344322347
"['sma_2', 'thrusting']",22.344322344322347
"['sma_2', 'tristar']",0.0
"['sma_2', 'unique_3_river']",0.0
"['sma_2', 'upside_gap_2_crows']",0.0
"['sma_2', 'side_gap_3_methods']",21.978021978021978
"['sma_2', 'ad']",32.967032967032964
"['sma_2', 'adosc']",30.4029304029304
"['sma_2', 'obv']",36.63003663003663
"['sma_2', 'adx']",36.996336996337
"['sma_2', 'ht_trendline']",41.75824175824176
"['sma_2', 'kama']",38.46153846153847
"['sma_2', 'mama']",34.43223443223443
"['sma_2', 'fama']",36.996336996337
"['sma_2', 'sar']",39.92673992673993
"['sma_2', 'volatility']",36.996336996337
"['sma_3', 'sma_4']",35.8974358974359
"['sma_3', 'ema_1']",41.02564102564102
"['sma_3', 'ema_2']",42.124542124542124
"['sma_3', 'ema_3']",39.56043956043956
"['sma_3', 'ema_4']",38.095238095238095
"['sma_3', 'atr']",32.234432234432234
"['sma_3', 'natr']",41.39194139194139
"['sma_3', 'tr']",40.65934065934066
"['sma_3', 'rsi']",36.26373626373626
"['sma_3', 'slow_k']",36.63003663003663
"['sma_3', 'slow_d']",35.8974358974359
"['sma_3', 'three_black_crows']",0.0
"['sma_3', 'three_inside']",22.344322344322347
"['sma_3', 'three_lines']",22.71062271062271
"['sma_3', 'three_outside']",23.44322344322344
"['sma_3', 'three_stars']",0.0
"['sma_3', 'three_whitesoldiers']",21.978021978021978
"['sma_3', 'abandoned_baby']",0.0
"['sma_3', 'advance_block']",21.978021978021978
"['sma_3', 'belthold']",24.175824175824175
"['sma_3', 'breakaway']",0.0
"['sma_3', 'closing_marubozu']",34.798534798534796
"['sma_3', 'conceal_baby']",0.0
"['sma_3', 'counterattack']",0.0
"['sma_3', 'dark_cloud_cover']",0.0
"['sma_3', 'doji']",41.39194139194139
"['sma_3', 'doji_star']",24.175824175824175
