Features,Seed,Accuracy,Profit,Label Order
"['open_pc', 'three_lines']",8,45.367412140575084,294.11052161556654,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_lines']",9,45.367412140575084,294.11052161556654,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_outside']",0,13.418530351437699,3288.3757596758714,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_outside']",1,13.418530351437699,3288.3757596758714,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_outside']",2,13.418530351437699,3288.3757596758714,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_outside']",3,13.418530351437699,3288.3757596758714,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'three_outside']",4,13.418530351437699,3288.3757596758714,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'three_outside']",5,13.418530351437699,3288.3757596758714,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'three_outside']",6,13.418530351437699,3288.3757596758714,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_outside']",7,13.418530351437699,3288.3757596758714,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'three_outside']",8,13.418530351437699,3288.3757596758714,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_outside']",9,13.418530351437699,3288.3757596758714,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_stars']",0,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_stars']",1,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_stars']",2,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_stars']",3,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",4,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_stars']",5,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_stars']",6,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_stars']",7,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_stars']",8,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_stars']",9,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_whitesoldiers']",0,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_whitesoldiers']",1,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_whitesoldiers']",2,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",3,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",4,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_whitesoldiers']",5,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_whitesoldiers']",6,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",7,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_whitesoldiers']",8,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_whitesoldiers']",9,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'abandoned_baby']",0,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'abandoned_baby']",1,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'abandoned_baby']",2,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'abandoned_baby']",3,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",4,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'abandoned_baby']",5,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'abandoned_baby']",6,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'abandoned_baby']",7,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'abandoned_baby']",8,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'abandoned_baby']",9,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'advance_block']",0,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'advance_block']",1,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",2,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'advance_block']",3,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'advance_block']",4,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'advance_block']",5,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'advance_block']",6,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'advance_block']",7,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'advance_block']",8,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",9,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'belthold']",0,16.293929712460063,2366.6282553484307,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'belthold']",1,16.293929712460063,2366.6282553484307,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'belthold']",2,16.293929712460063,2366.6282553484307,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",3,47.6038338658147,3349.411193384676,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'belthold']",4,16.293929712460063,2366.6282553484307,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'belthold']",5,16.293929712460063,2366.6282553484307,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'belthold']",6,16.293929712460063,2366.6282553484307,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'belthold']",7,47.6038338658147,3349.411193384676,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'belthold']",8,16.293929712460063,2366.6282553484307,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'belthold']",9,16.293929712460063,2366.6282553484307,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'breakaway']",0,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'breakaway']",1,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'breakaway']",2,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'breakaway']",3,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",4,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'breakaway']",5,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'breakaway']",6,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'breakaway']",7,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'breakaway']",8,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'breakaway']",9,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'closing_marubozu']",0,17.89137380191693,11293.405993826582,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",1,17.89137380191693,11293.405993826582,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'closing_marubozu']",2,17.89137380191693,11293.405993826582,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'closing_marubozu']",3,15.654952076677317,8749.520995793031,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'closing_marubozu']",4,17.89137380191693,11293.405993826582,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'closing_marubozu']",5,16.293929712460063,7446.349480746161,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'closing_marubozu']",6,17.89137380191693,11293.405993826582,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'closing_marubozu']",7,15.654952076677317,8749.520995793031,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'closing_marubozu']",8,17.89137380191693,11293.405993826582,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'closing_marubozu']",9,17.89137380191693,11293.405993826582,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",0,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'conceal_baby']",1,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'conceal_baby']",2,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'conceal_baby']",3,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",4,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'conceal_baby']",5,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'conceal_baby']",6,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'conceal_baby']",7,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'conceal_baby']",8,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'conceal_baby']",9,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'counterattack']",0,12.779552715654951,2364.6475241576154,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",1,12.779552715654951,2364.6475241576154,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'counterattack']",2,12.779552715654951,2364.6475241576154,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'counterattack']",3,12.779552715654951,2364.6475241576154,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'counterattack']",4,12.779552715654951,2364.6475241576154,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'counterattack']",5,12.779552715654951,2364.6475241576154,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'counterattack']",6,12.779552715654951,2364.6475241576154,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",7,12.779552715654951,2364.6475241576154,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'counterattack']",8,12.779552715654951,2364.6475241576154,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'counterattack']",9,12.779552715654951,2364.6475241576154,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",0,13.418530351437699,4348.389899623589,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",1,13.418530351437699,4348.389899623589,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'dark_cloud_cover']",2,13.418530351437699,4348.389899623589,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",3,13.418530351437699,4348.389899623589,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'dark_cloud_cover']",4,13.418530351437699,4348.389899623589,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'dark_cloud_cover']",5,13.418530351437699,4348.389899623589,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'dark_cloud_cover']",6,13.418530351437699,4348.389899623589,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",7,13.418530351437699,4348.389899623589,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'dark_cloud_cover']",8,13.418530351437699,4348.389899623589,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'dark_cloud_cover']",9,13.418530351437699,4348.389899623589,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",0,14.696485623003195,97.17971283001316,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'doji']",1,14.696485623003195,97.17971283001316,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'doji']",2,14.696485623003195,97.17971283001316,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'doji']",3,14.696485623003195,97.17971283001316,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'doji']",4,14.696485623003195,97.17971283001316,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",5,14.696485623003195,97.17971283001316,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",6,14.696485623003195,97.17971283001316,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'doji']",7,14.696485623003195,97.17971283001316,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'doji']",8,14.696485623003195,97.17971283001316,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'doji']",9,14.696485623003195,97.17971283001316,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'doji_star']",0,14.057507987220447,3791.7381800788553,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'doji_star']",1,14.057507987220447,3791.7381800788553,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'doji_star']",2,14.057507987220447,3311.8880345987527,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji_star']",3,14.057507987220447,3311.8880345987527,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'doji_star']",4,14.057507987220447,3311.8880345987527,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'doji_star']",5,14.057507987220447,3311.8880345987527,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'doji_star']",6,14.057507987220447,3311.8880345987527,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'doji_star']",7,14.057507987220447,3311.8880345987527,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'doji_star']",8,14.057507987220447,3311.8880345987527,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'doji_star']",9,14.057507987220447,3791.7381800788553,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'dragonfly_doji']",0,12.140575079872203,998.5110688578043,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'dragonfly_doji']",1,12.140575079872203,998.5110688578043,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'dragonfly_doji']",2,12.140575079872203,998.5110688578043,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'dragonfly_doji']",3,12.140575079872203,998.5110688578043,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'dragonfly_doji']",4,12.140575079872203,998.5110688578043,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dragonfly_doji']",5,12.140575079872203,998.5110688578043,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dragonfly_doji']",6,12.140575079872203,998.5110688578043,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'dragonfly_doji']",7,12.140575079872203,998.5110688578043,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'dragonfly_doji']",8,12.140575079872203,998.5110688578043,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'dragonfly_doji']",9,12.140575079872203,998.5110688578043,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'engulfing']",0,15.015974440894569,5596.170297956971,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",1,15.015974440894569,5596.170297956971,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'engulfing']",2,15.015974440894569,5596.170297956971,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'engulfing']",3,13.738019169329075,1546.8594251463091,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'engulfing']",4,13.738019169329075,1546.8594251463091,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'engulfing']",5,15.015974440894569,5596.170297956971,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'engulfing']",6,15.015974440894569,5596.170297956971,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'engulfing']",7,13.738019169329075,1546.8594251463091,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'engulfing']",8,15.015974440894569,5596.170297956971,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'engulfing']",9,15.015974440894569,5596.170297956971,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",0,45.68690095846645,680.9983893275403,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'evening_doji_star']",1,45.68690095846645,680.9983893275403,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'evening_doji_star']",2,45.68690095846645,680.9983893275403,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'evening_doji_star']",3,45.68690095846645,680.9983893275403,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",4,45.68690095846645,680.9983893275403,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'evening_doji_star']",5,45.68690095846645,680.9983893275403,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'evening_doji_star']",6,45.68690095846645,680.9983893275403,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'evening_doji_star']",7,45.68690095846645,680.9983893275403,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'evening_doji_star']",8,45.68690095846645,680.9983893275403,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'evening_doji_star']",9,45.68690095846645,680.9983893275403,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'evening_star']",0,13.099041533546327,5376.8717101273505,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",1,13.099041533546327,5376.8717101273505,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'evening_star']",2,13.099041533546327,5376.8717101273505,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'evening_star']",3,13.099041533546327,5376.8717101273505,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'evening_star']",4,13.099041533546327,5376.8717101273505,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'evening_star']",5,13.099041533546327,5376.8717101273505,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'evening_star']",6,13.099041533546327,5376.8717101273505,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",7,13.099041533546327,5376.8717101273505,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'evening_star']",8,13.099041533546327,5376.8717101273505,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'evening_star']",9,13.099041533546327,5376.8717101273505,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'gap_side_by_side']",0,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'gap_side_by_side']",1,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",2,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'gap_side_by_side']",3,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'gap_side_by_side']",4,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'gap_side_by_side']",5,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'gap_side_by_side']",6,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'gap_side_by_side']",7,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",8,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",9,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'gravestone_doji']",0,43.45047923322684,819.2890276115522,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",1,43.45047923322684,819.2890276115522,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'gravestone_doji']",2,43.45047923322684,819.2890276115522,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'gravestone_doji']",3,43.45047923322684,819.2890276115522,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'gravestone_doji']",4,43.45047923322684,819.2890276115522,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'gravestone_doji']",5,43.45047923322684,819.2890276115522,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'gravestone_doji']",6,43.45047923322684,819.2890276115522,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'gravestone_doji']",7,43.45047923322684,819.2890276115522,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'gravestone_doji']",8,43.45047923322684,819.2890276115522,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'gravestone_doji']",9,43.45047923322684,819.2890276115522,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'hammer']",0,13.418530351437699,4359.5152665220885,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'hammer']",1,13.418530351437699,4359.5152665220885,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hammer']",2,13.418530351437699,4359.5152665220885,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'hammer']",3,13.418530351437699,4359.5152665220885,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'hammer']",4,13.418530351437699,4359.5152665220885,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",5,13.418530351437699,4359.5152665220885,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",6,13.418530351437699,4359.5152665220885,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'hammer']",7,13.418530351437699,4359.5152665220885,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hammer']",8,13.418530351437699,4359.5152665220885,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hammer']",9,13.418530351437699,4359.5152665220885,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hanging_man']",0,43.13099041533546,1123.7661647355126,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hanging_man']",1,43.13099041533546,1123.7661647355126,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'hanging_man']",2,43.13099041533546,1123.7661647355126,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'hanging_man']",3,43.13099041533546,1123.7661647355126,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hanging_man']",4,43.13099041533546,1123.7661647355126,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'hanging_man']",5,43.13099041533546,1123.7661647355126,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'hanging_man']",6,43.13099041533546,1123.7661647355126,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'hanging_man']",7,43.13099041533546,1123.7661647355126,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'hanging_man']",8,43.13099041533546,1123.7661647355126,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'hanging_man']",9,43.13099041533546,1123.7661647355126,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'harami']",0,15.654952076677317,1722.9845318925145,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'harami']",1,15.015974440894569,6220.048133117973,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'harami']",2,15.654952076677317,1722.9845318925145,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",3,15.015974440894569,6220.048133117973,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'harami']",4,15.654952076677317,1722.9845318925145,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'harami']",5,15.654952076677317,1722.9845318925145,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'harami']",6,15.015974440894569,6220.048133117973,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'harami']",7,15.015974440894569,6220.048133117973,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'harami']",8,15.015974440894569,6220.048133117973,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'harami']",9,15.015974440894569,6220.048133117973,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",0,13.418530351437699,5517.322797579018,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'harami_cross']",1,13.418530351437699,5517.322797579018,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'harami_cross']",2,13.418530351437699,5517.322797579018,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",3,13.418530351437699,5517.322797579018,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'harami_cross']",4,13.418530351437699,5517.322797579018,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'harami_cross']",5,13.418530351437699,5517.322797579018,"['Bear', 'Bull', 'Choppy']"
