Features,Seed,Accuracy,Profit,Label Order
"['open_pc', 'three_whitesoldiers']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",1,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",2,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",5,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_whitesoldiers']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",1,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",2,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",5,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'abandoned_baby']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",0,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",1,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",2,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",3,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",5,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",6,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",8,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'advance_block']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",0,14.393939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",1,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",2,15.151515151515152,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",3,52.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",4,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",5,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",6,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",7,53.78787878787878,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",8,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'belthold']",9,14.393939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",1,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",2,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",5,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'breakaway']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",0,14.393939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",1,48.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",2,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",3,48.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",4,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",5,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",6,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",7,48.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",8,48.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'closing_marubozu']",9,14.393939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",1,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",2,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",5,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'conceal_baby']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",1,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",2,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",3,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",4,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",5,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",8,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'counterattack']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",1,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",2,9.090909090909092,105.70000000000005,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",3,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",4,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",5,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",7,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",8,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dark_cloud_cover']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",0,46.21212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",1,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",2,44.696969696969695,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",3,46.21212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",4,15.151515151515152,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",5,15.151515151515152,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",6,45.45454545454545,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",7,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",8,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji']",9,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji_star']",0,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji_star']",1,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji_star']",2,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji_star']",3,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji_star']",4,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji_star']",5,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji_star']",6,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji_star']",7,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji_star']",8,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'doji_star']",9,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dragonfly_doji']",0,11.363636363636363,394.8282828282827,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'dragonfly_doji']",1,11.363636363636363,394.8282828282827,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'dragonfly_doji']",2,41.66666666666667,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dragonfly_doji']",3,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dragonfly_doji']",4,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dragonfly_doji']",5,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dragonfly_doji']",6,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'dragonfly_doji']",7,11.363636363636363,394.8282828282827,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'dragonfly_doji']",8,11.363636363636363,394.8282828282827,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'dragonfly_doji']",9,11.363636363636363,394.8282828282827,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'engulfing']",0,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",1,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",2,12.878787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",3,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",4,43.93939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",5,43.93939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",6,43.18181818181818,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",7,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",8,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'engulfing']",9,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",1,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",2,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",3,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",4,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",5,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",8,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_doji_star']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",1,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",2,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",3,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",4,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",5,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",8,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'evening_star']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",1,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",2,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",4,8.333333333333332,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",5,8.333333333333332,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",7,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gap_side_by_side']",9,8.333333333333332,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",0,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",1,8.333333333333332,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",2,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",5,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",6,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",7,8.333333333333332,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",8,8.333333333333332,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'gravestone_doji']",9,8.333333333333332,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",0,9.848484848484848,439.7414141414142,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'hammer']",1,9.848484848484848,439.7414141414142,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hammer']",2,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",3,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",4,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",5,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",6,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hammer']",7,9.848484848484848,439.7414141414142,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hammer']",8,9.848484848484848,439.7414141414142,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hammer']",9,9.848484848484848,439.7414141414142,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hanging_man']",0,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hanging_man']",1,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hanging_man']",2,9.848484848484848,394.8282828282827,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'hanging_man']",3,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hanging_man']",4,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hanging_man']",5,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hanging_man']",6,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hanging_man']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hanging_man']",8,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hanging_man']",9,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",0,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",1,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",2,12.121212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",3,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",4,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",5,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",6,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",7,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",8,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami']",9,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",0,10.606060606060606,88.42937853107355,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'harami_cross']",1,10.606060606060606,88.42937853107355,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'harami_cross']",2,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",3,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",4,40.909090909090914,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",5,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",6,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",7,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'harami_cross']",8,10.606060606060606,88.42937853107355,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'harami_cross']",9,10.606060606060606,88.42937853107355,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'high_wave']",0,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_wave']",1,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_wave']",2,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_wave']",3,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_wave']",4,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_wave']",5,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_wave']",6,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_wave']",7,52.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_wave']",8,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_wave']",9,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hikkake']",0,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hikkake']",1,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hikkake']",2,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hikkake']",3,40.909090909090914,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hikkake']",4,42.42424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hikkake']",5,42.42424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hikkake']",6,42.42424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hikkake']",7,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hikkake']",8,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'hikkake']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'homing_pigeon']",0,9.848484848484848,76.31168831168839,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'homing_pigeon']",1,9.848484848484848,76.31168831168839,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'homing_pigeon']",2,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'homing_pigeon']",3,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'homing_pigeon']",4,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'homing_pigeon']",5,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'homing_pigeon']",6,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'homing_pigeon']",7,9.848484848484848,76.31168831168839,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'homing_pigeon']",8,9.848484848484848,76.31168831168839,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'homing_pigeon']",9,9.848484848484848,76.31168831168839,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'identical_three_crows']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'identical_three_crows']",1,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'identical_three_crows']",2,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'identical_three_crows']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'identical_three_crows']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'identical_three_crows']",5,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'identical_three_crows']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'identical_three_crows']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'identical_three_crows']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'identical_three_crows']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'in_neck']",0,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'in_neck']",1,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'in_neck']",2,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'in_neck']",3,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'in_neck']",4,9.848484848484848,257.95405958608137,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'in_neck']",5,9.848484848484848,257.95405958608137,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'in_neck']",6,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'in_neck']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'in_neck']",8,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'in_neck']",9,9.848484848484848,257.95405958608137,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'inverted_hammer']",0,9.848484848484848,206.41965729065635,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'inverted_hammer']",1,9.848484848484848,206.41965729065635,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'inverted_hammer']",2,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'inverted_hammer']",3,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'inverted_hammer']",4,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'inverted_hammer']",5,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'inverted_hammer']",6,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'inverted_hammer']",7,9.848484848484848,206.41965729065635,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'inverted_hammer']",8,9.848484848484848,206.41965729065635,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'inverted_hammer']",9,9.848484848484848,206.41965729065635,"['Bull', 'Bear', 'Choppy']"
